datum,ort,neuPositiv,inzidenz7tage
2020-11-22,Aßling,0,132.71
2020-11-23,Aßling,1,154.83
2020-11-24,Aßling,0,154.83
2020-11-25,Aßling,0,132.71
2020-11-26,Aßling,1,66.36
2020-11-27,Aßling,2,88.48
2020-11-28,Aßling,0,88.48
2020-11-29,Aßling,0,88.48
2020-11-30,Aßling,1,88.48
2020-12-01,Aßling,0,88.48
2020-12-02,Aßling,0,88.48
2020-12-03,Aßling,1,88.48
2020-12-04,Aßling,0,44.24
2020-12-05,Aßling,0,44.24
2020-12-06,Aßling,0,44.24
2020-12-07,Aßling,0,22.12
2020-12-08,Aßling,2,66.36
2020-12-09,Aßling,2,110.6
2020-12-10,Aßling,0,88.48
2020-12-11,Aßling,3,154.83
2020-12-12,Aßling,4,243.31
2020-12-13,Aßling,0,243.31
2020-12-14,Aßling,1,265.43
2020-12-15,Aßling,2,265.43
2020-12-16,Aßling,3,287.55
2020-12-17,Aßling,4,376.02
2020-12-18,Aßling,0,309.67
2020-12-19,Aßling,0,221.19
2020-12-20,Aßling,0,221.19
2020-12-21,Aßling,2,243.31
2020-12-22,Aßling,0,199.07
2020-12-23,Aßling,0,132.71
2020-12-24,Aßling,0,44.24
2020-12-25,Aßling,0,44.24
2020-12-26,Aßling,0,44.24
2020-12-27,Aßling,0,44.24
2020-12-28,Aßling,0,0
2020-12-29,Aßling,3,66.36
2020-12-30,Aßling,4,154.83
2020-12-31,Aßling,1,176.95
2021-01-01,Aßling,0,176.95
2021-01-02,Aßling,0,176.95
2021-01-03,Aßling,0,176.95
2021-01-04,Aßling,0,176.95
2021-01-05,Aßling,4,199.07
2021-01-06,Aßling,2,154.83
2021-01-07,Aßling,0,132.71
2021-01-08,Aßling,1,154.83
2021-01-09,Aßling,1,176.95
2021-01-10,Aßling,0,176.95
2021-01-11,Aßling,0,176.95
2021-01-12,Aßling,1,110.6
2021-01-13,Aßling,1,88.48
2021-01-14,Aßling,1,110.6
2021-01-15,Aßling,3,154.83
2021-01-16,Aßling,0,132.71
2021-01-17,Aßling,0,132.71
2021-01-18,Aßling,0,132.71
2021-01-19,Aßling,2,154.83
2021-01-20,Aßling,0,132.71
2021-01-21,Aßling,1,132.71
2021-01-22,Aßling,1,88.48
2021-01-23,Aßling,0,88.48
2021-01-24,Aßling,0,88.48
2021-01-25,Aßling,0,88.48
2021-01-26,Aßling,0,44.24
2021-01-27,Aßling,1,66.36
2021-01-28,Aßling,0,44.24
2021-01-29,Aßling,0,22.12
2021-01-30,Aßling,3,88.48
2021-01-31,Aßling,0,88.48
2021-02-01,Aßling,0,88.48
2021-02-02,Aßling,3,154.83
2021-02-03,Aßling,3,199.07
2021-02-04,Aßling,0,199.07
2021-02-05,Aßling,0,199.07
2021-02-06,Aßling,0,132.71
2021-02-07,Aßling,0,132.71
2021-02-08,Aßling,0,132.71
2021-02-09,Aßling,0,66.36
2021-02-10,Aßling,1,22.12
2021-02-11,Aßling,0,22.12
2021-02-12,Aßling,0,22.12
2021-02-13,Aßling,0,22.12
2021-02-14,Aßling,0,22.12
2021-02-15,Aßling,0,22.12
2021-02-16,Aßling,0,22.12
2021-02-17,Aßling,0,0
2021-02-18,Aßling,0,0
2021-02-19,Aßling,0,0
2021-02-20,Aßling,1,22.12
2021-02-21,Aßling,0,22.12
2021-02-22,Aßling,0,22.12
2021-02-23,Aßling,0,22.12
2021-02-24,Aßling,1,44.24
2021-02-25,Aßling,0,44.24
2021-02-26,Aßling,0,44.24
2021-02-27,Aßling,0,22.12
2021-02-28,Aßling,0,22.12
2021-03-01,Aßling,0,22.12
2021-03-02,Aßling,0,22.12
2021-03-03,Aßling,0,0
2021-03-04,Aßling,0,0
2021-03-05,Aßling,0,0
2021-03-06,Aßling,1,22.12
2021-03-07,Aßling,0,22.12
2021-03-08,Aßling,1,44.24
2021-03-09,Aßling,0,44.24
2021-03-10,Aßling,1,66.36
2021-03-11,Aßling,0,66.36
2021-03-12,Aßling,1,88.48
2021-03-13,Aßling,1,88.48
2021-03-14,Aßling,0,88.48
2021-03-15,Aßling,0,66.36
2021-03-16,Aßling,0,66.36
2021-03-17,Aßling,0,44.24
2021-03-18,Aßling,0,44.24
2021-03-19,Aßling,1,44.24
2021-03-20,Aßling,0,22.12
2021-03-21,Aßling,0,22.12
2021-03-22,Aßling,0,22.12
2021-03-23,Aßling,2,66.36
2021-03-24,Aßling,1,88.48
2021-03-25,Aßling,0,88.48
2021-03-26,Aßling,1,88.48
2021-03-27,Aßling,4,176.95
2021-03-28,Aßling,0,176.95
2021-03-29,Aßling,0,176.95
2021-03-30,Aßling,0,132.71
2021-03-31,Aßling,1,132.71
2021-04-01,Aßling,0,132.71
2021-04-02,Aßling,0,110.6
2021-04-03,Aßling,0,22.12
2021-04-04,Aßling,0,22.12
2021-04-05,Aßling,0,22.12
2021-04-06,Aßling,0,22.12
2021-04-07,Aßling,0,0
2021-04-08,Aßling,0,0
2021-04-09,Aßling,0,0
2021-04-10,Aßling,0,0
2021-04-11,Aßling,0,0
2021-04-12,Aßling,0,0
2021-04-13,Aßling,0,0
2021-04-14,Aßling,0,0
2021-04-15,Aßling,0,0
2021-04-16,Aßling,0,0
2021-04-17,Aßling,0,0
2021-04-18,Aßling,1,22.12
2021-04-19,Aßling,0,22.12
2021-04-20,Aßling,0,22.12
2021-04-21,Aßling,0,22.12
2021-04-22,Aßling,0,22.12
2021-04-23,Aßling,0,22.12
2021-04-24,Aßling,0,22.12
2021-04-25,Aßling,0,0
2021-04-26,Aßling,0,0
2021-04-27,Aßling,0,0
2021-04-28,Aßling,0,0
2021-04-29,Aßling,0,0
2021-04-30,Aßling,0,0
2021-05-01,Aßling,0,0
2021-05-02,Aßling,0,0
2021-05-03,Aßling,1,22.12
2021-05-04,Aßling,1,44.24
2021-05-05,Aßling,0,44.24
2021-05-06,Aßling,4,132.71
2021-05-07,Aßling,0,132.71
2021-05-08,Aßling,2,176.95
2021-05-09,Aßling,0,176.95
2021-05-10,Aßling,0,154.83
2021-05-11,Aßling,5,243.31
2021-05-12,Aßling,0,243.31
2021-05-13,Aßling,1,176.95
2021-05-14,Aßling,0,176.95
2021-05-15,Aßling,0,132.71
2021-05-16,Aßling,0,132.71
2021-05-17,Aßling,1,154.83
2021-05-18,Aßling,0,44.24
2021-05-19,Aßling,0,44.24
2021-05-20,Aßling,1,44.24
2021-05-21,Aßling,1,66.36
2021-05-22,Aßling,0,66.36
2021-05-23,Aßling,0,66.36
2021-05-24,Aßling,0,44.24
2021-05-25,Aßling,0,44.24
2021-05-26,Aßling,0,44.24
2021-05-27,Aßling,0,22.12
2021-05-28,Aßling,0,0
2021-05-29,Aßling,0,0
2021-05-30,Aßling,0,0
2021-05-31,Aßling,0,0
2021-06-01,Aßling,0,0
2021-06-02,Aßling,0,0
2021-06-03,Aßling,0,0
2021-06-04,Aßling,0,0
2021-06-05,Aßling,0,0
2021-06-06,Aßling,0,0
2021-06-07,Aßling,0,0
2021-06-08,Aßling,1,22.12
2021-06-09,Aßling,0,22.12
2021-06-10,Aßling,0,22.12
2021-06-11,Aßling,1,44.24
2021-06-12,Aßling,3,110.6
2021-06-13,Aßling,0,110.6
2021-06-14,Aßling,0,110.6
2021-06-15,Aßling,0,88.48
2021-06-16,Aßling,0,88.48
2021-06-17,Aßling,0,88.48
2021-06-18,Aßling,0,66.36
2021-06-19,Aßling,0,0
2021-06-20,Aßling,1,22.12
2021-06-21,Aßling,0,22.12
2021-06-22,Aßling,0,22.12
2021-06-23,Aßling,0,22.12
2021-06-24,Aßling,1,44.24
2021-06-25,Aßling,0,44.24
2021-06-26,Aßling,0,44.24
2021-06-27,Aßling,0,22.12
2021-06-28,Aßling,0,22.12
2021-06-29,Aßling,0,22.12
2021-06-30,Aßling,0,22.12
2021-07-01,Aßling,0,0
2021-07-02,Aßling,0,0
2021-07-03,Aßling,0,0
2021-07-04,Aßling,0,0
2021-07-05,Aßling,0,0
2021-07-06,Aßling,0,0
2021-07-07,Aßling,0,0
2021-07-08,Aßling,0,0
2021-07-09,Aßling,0,0
2021-07-10,Aßling,0,0
2021-07-11,Aßling,0,0
2021-07-12,Aßling,0,0
2021-07-13,Aßling,0,0
2021-07-14,Aßling,0,0
2021-07-15,Aßling,0,0
2021-07-16,Aßling,0,0
2021-07-17,Aßling,0,0
2021-07-18,Aßling,0,0
2021-07-19,Aßling,0,0
2021-07-20,Aßling,0,0
2021-07-21,Aßling,0,0
2021-07-22,Aßling,0,0
2021-07-23,Aßling,0,0
2021-07-24,Aßling,0,0
2021-07-25,Aßling,0,0
2021-07-26,Aßling,0,0
2021-07-27,Aßling,0,0
2021-07-28,Aßling,0,0
2021-07-29,Aßling,0,0
2021-07-30,Aßling,0,0
2021-07-31,Aßling,0,0
2021-08-01,Aßling,0,0
2021-08-02,Aßling,0,0
2021-08-03,Aßling,0,0
2021-08-04,Aßling,0,0
2021-08-05,Aßling,0,0
2021-08-06,Aßling,0,0
2021-08-07,Aßling,0,0
2021-08-08,Aßling,0,0
2021-08-09,Aßling,0,0
2021-08-10,Aßling,0,0
2021-08-11,Aßling,0,0
2021-08-12,Aßling,0,0
2021-08-13,Aßling,0,0
2021-08-14,Aßling,1,22.12
2021-08-15,Aßling,0,22.12
2021-08-16,Aßling,0,22.12
2021-08-17,Aßling,0,22.12
2021-08-18,Aßling,0,22.12
2021-08-19,Aßling,0,22.12
2021-08-20,Aßling,0,22.12
2021-08-21,Aßling,0,0
2021-08-22,Aßling,0,0
2021-08-23,Aßling,0,0
2021-08-24,Aßling,2,44.24
2021-08-25,Aßling,0,44.24
2021-08-26,Aßling,0,44.24
2021-08-27,Aßling,0,44.24
2021-08-28,Aßling,0,44.24
2021-08-29,Aßling,1,66.36
2021-08-30,Aßling,0,66.36
2021-08-31,Aßling,1,44.24
2021-09-01,Aßling,2,88.48
2021-09-02,Aßling,0,88.48
2021-09-03,Aßling,1,110.6
2021-09-04,Aßling,2,154.83
2021-09-05,Aßling,0,132.71
2021-09-06,Aßling,0,132.71
2020-03-02,Baiern,0,0
2020-03-03,Baiern,0,0
2020-03-04,Baiern,0,0
2020-03-05,Baiern,0,0
2020-03-06,Baiern,0,0
2020-03-07,Baiern,0,0
2020-03-08,Baiern,0,0
2020-03-09,Baiern,0,0
2020-03-10,Baiern,0,0
2020-03-11,Baiern,0,0
2020-03-12,Baiern,0,0
2020-03-13,Baiern,0,0
2020-03-14,Baiern,0,0
2020-03-15,Baiern,0,0
2020-03-16,Baiern,0,0
2020-03-17,Baiern,0,0
2020-03-18,Baiern,0,0
2020-03-19,Baiern,0,0
2020-03-20,Baiern,1,68.63
2020-03-21,Baiern,0,68.63
2020-03-22,Baiern,0,68.63
2020-03-23,Baiern,0,68.63
2020-03-24,Baiern,0,68.63
2020-03-25,Baiern,0,68.63
2020-03-26,Baiern,0,68.63
2020-03-27,Baiern,0,0
2020-03-28,Baiern,0,0
2020-03-29,Baiern,0,0
2020-03-30,Baiern,0,0
2020-03-31,Baiern,0,0
2020-04-01,Baiern,0,0
2020-04-02,Baiern,0,0
2020-04-03,Baiern,0,0
2020-04-04,Baiern,0,0
2020-04-05,Baiern,0,0
2020-04-06,Baiern,0,0
2020-04-07,Baiern,0,0
2020-04-08,Baiern,0,0
2020-04-09,Baiern,0,0
2020-04-10,Baiern,0,0
2020-04-11,Baiern,0,0
2020-04-12,Baiern,0,0
2020-04-13,Baiern,0,0
2020-04-14,Baiern,0,0
2020-04-15,Baiern,0,0
2020-04-16,Baiern,0,0
2020-04-17,Baiern,1,68.63
2020-04-18,Baiern,1,137.27
2020-04-19,Baiern,0,137.27
2020-04-20,Baiern,0,137.27
2020-04-21,Baiern,0,137.27
2020-04-22,Baiern,0,137.27
2020-04-23,Baiern,0,137.27
2020-04-24,Baiern,0,68.63
2020-04-25,Baiern,0,0
2020-04-26,Baiern,0,0
2020-04-27,Baiern,0,0
2020-04-28,Baiern,0,0
2020-04-29,Baiern,0,0
2020-04-30,Baiern,0,0
2020-05-01,Baiern,0,0
2020-05-02,Baiern,0,0
2020-05-03,Baiern,0,0
2020-05-04,Baiern,0,0
2020-05-05,Baiern,0,0
2020-05-06,Baiern,0,0
2020-05-07,Baiern,0,0
2020-05-08,Baiern,0,0
2020-05-09,Baiern,0,0
2020-05-10,Baiern,0,0
2020-05-11,Baiern,0,0
2020-05-12,Baiern,0,0
2020-05-13,Baiern,0,0
2020-05-14,Baiern,0,0
2020-05-15,Baiern,0,0
2020-05-16,Baiern,0,0
2020-05-17,Baiern,0,0
2020-05-18,Baiern,0,0
2020-05-19,Baiern,0,0
2020-05-20,Baiern,0,0
2020-05-21,Baiern,0,0
2020-05-22,Baiern,0,0
2020-05-23,Baiern,0,0
2020-05-24,Baiern,0,0
2020-05-25,Baiern,0,0
2020-05-26,Baiern,0,0
2020-05-27,Baiern,0,0
2020-05-28,Baiern,0,0
2020-05-29,Baiern,0,0
2020-05-30,Baiern,0,0
2020-05-31,Baiern,0,0
2020-06-01,Baiern,0,0
2020-06-02,Baiern,0,0
2020-06-03,Baiern,0,0
2020-06-04,Baiern,0,0
2020-06-05,Baiern,0,0
2020-06-06,Baiern,0,0
2020-06-07,Baiern,0,0
2020-06-08,Baiern,0,0
2020-06-09,Baiern,0,0
2020-06-10,Baiern,0,0
2020-06-11,Baiern,0,0
2020-06-12,Baiern,0,0
2020-06-13,Baiern,0,0
2020-06-14,Baiern,0,0
2020-06-15,Baiern,0,0
2020-06-16,Baiern,0,0
2020-06-17,Baiern,0,0
2020-06-18,Baiern,0,0
2020-06-19,Baiern,0,0
2020-06-20,Baiern,0,0
2020-06-21,Baiern,0,0
2020-06-22,Baiern,0,0
2020-06-23,Baiern,0,0
2020-06-24,Baiern,0,0
2020-06-25,Baiern,0,0
2020-06-26,Baiern,0,0
2020-06-27,Baiern,0,0
2020-06-28,Baiern,0,0
2020-06-29,Baiern,0,0
2020-06-30,Baiern,0,0
2020-07-01,Baiern,0,0
2020-07-02,Baiern,0,0
2020-07-03,Baiern,0,0
2020-07-04,Baiern,0,0
2020-07-05,Baiern,0,0
2020-07-06,Baiern,0,0
2020-07-07,Baiern,0,0
2020-07-08,Baiern,0,0
2020-07-09,Baiern,0,0
2020-07-10,Baiern,0,0
2020-07-11,Baiern,0,0
2020-07-12,Baiern,0,0
2020-07-13,Baiern,0,0
2020-07-14,Baiern,0,0
2020-07-15,Baiern,0,0
2020-07-16,Baiern,0,0
2020-07-17,Baiern,0,0
2020-07-18,Baiern,0,0
2020-07-19,Baiern,0,0
2020-07-20,Baiern,0,0
2020-07-21,Baiern,0,0
2020-07-22,Baiern,0,0
2020-07-23,Baiern,0,0
2020-07-24,Baiern,0,0
2020-07-25,Baiern,0,0
2020-07-26,Baiern,0,0
2020-07-27,Baiern,0,0
2020-07-28,Baiern,0,0
2020-07-29,Baiern,0,0
2020-07-30,Baiern,0,0
2020-07-31,Baiern,0,0
2020-08-01,Baiern,0,0
2020-08-02,Baiern,0,0
2020-08-03,Baiern,0,0
2020-08-04,Baiern,0,0
2020-08-05,Baiern,0,0
2020-08-06,Baiern,0,0
2020-08-07,Baiern,0,0
2020-08-08,Baiern,0,0
2020-08-09,Baiern,0,0
2020-08-10,Baiern,0,0
2020-08-11,Baiern,0,0
2020-08-12,Baiern,0,0
2020-08-13,Baiern,0,0
2020-08-14,Baiern,0,0
2020-08-15,Baiern,0,0
2020-08-16,Baiern,0,0
2020-08-17,Baiern,0,0
2020-08-18,Baiern,0,0
2020-08-19,Baiern,0,0
2020-08-20,Baiern,0,0
2020-08-21,Baiern,0,0
2020-08-22,Baiern,0,0
2020-08-23,Baiern,0,0
2020-08-24,Baiern,0,0
2020-08-25,Baiern,0,0
2020-08-26,Baiern,0,0
2020-08-27,Baiern,0,0
2020-08-28,Baiern,0,0
2020-08-29,Baiern,0,0
2020-08-30,Baiern,0,0
2020-08-31,Baiern,0,0
2020-09-01,Baiern,0,0
2020-09-02,Baiern,0,0
2020-09-03,Baiern,0,0
2020-09-04,Baiern,0,0
2020-09-05,Baiern,0,0
2020-09-06,Baiern,0,0
2020-09-07,Baiern,0,0
2020-09-08,Baiern,0,0
2020-09-09,Baiern,0,0
2020-09-10,Baiern,0,0
2020-09-11,Baiern,0,0
2020-09-12,Baiern,0,0
2020-09-13,Baiern,1,68.63
2020-09-14,Baiern,0,68.63
2020-09-15,Baiern,0,68.63
2020-09-16,Baiern,0,68.63
2020-09-17,Baiern,0,68.63
2020-09-18,Baiern,0,68.63
2020-09-19,Baiern,0,68.63
2020-09-20,Baiern,0,0
2020-09-21,Baiern,0,0
2020-09-22,Baiern,0,0
2020-09-23,Baiern,0,0
2020-09-24,Baiern,0,0
2020-09-25,Baiern,0,0
2020-09-26,Baiern,1,68.63
2020-09-27,Baiern,0,68.63
2020-09-28,Baiern,0,68.63
2020-09-29,Baiern,0,68.63
2020-09-30,Baiern,0,68.63
2020-10-01,Baiern,0,68.63
2020-10-02,Baiern,0,68.63
2020-10-03,Baiern,0,0
2020-10-04,Baiern,0,0
2020-10-05,Baiern,0,0
2020-10-06,Baiern,0,0
2020-10-07,Baiern,0,0
2020-10-08,Baiern,0,0
2020-10-09,Baiern,0,0
2020-10-10,Baiern,0,0
2020-10-11,Baiern,0,0
2020-10-12,Baiern,0,0
2020-10-13,Baiern,0,0
2020-10-14,Baiern,0,0
2020-10-15,Baiern,1,68.63
2020-10-16,Baiern,0,68.63
2020-10-17,Baiern,0,68.63
2020-10-18,Baiern,0,68.63
2020-10-19,Baiern,0,68.63
2020-10-20,Baiern,0,68.63
2020-10-21,Baiern,0,68.63
2020-10-22,Baiern,0,0
2020-10-23,Baiern,0,0
2020-10-24,Baiern,0,0
2020-10-25,Baiern,0,0
2020-10-26,Baiern,0,0
2020-10-27,Baiern,0,0
2020-10-28,Baiern,0,0
2020-10-29,Baiern,0,0
2020-10-30,Baiern,0,0
2020-10-31,Baiern,1,68.63
2020-11-01,Baiern,0,68.63
2020-11-02,Baiern,0,68.63
2020-11-03,Baiern,1,137.27
2020-11-04,Baiern,0,137.27
2020-11-05,Baiern,0,137.27
2020-11-06,Baiern,0,137.27
2020-11-07,Baiern,1,137.27
2020-11-08,Baiern,0,137.27
2020-11-09,Baiern,0,137.27
2020-11-10,Baiern,1,137.27
2020-11-11,Baiern,0,137.27
2020-11-12,Baiern,0,137.27
2020-11-13,Baiern,0,137.27
2020-11-14,Baiern,0,68.63
2020-11-15,Baiern,0,68.63
2020-11-16,Baiern,0,68.63
2020-11-17,Baiern,0,0
2020-11-18,Baiern,0,0
2020-11-19,Baiern,3,205.9
2020-11-20,Baiern,1,274.54
2020-11-21,Baiern,0,274.54
2020-11-22,Baiern,4,549.07
2020-11-23,Baiern,0,549.07
2020-11-24,Baiern,1,617.71
2020-11-25,Baiern,4,892.24
2020-11-26,Baiern,2,823.61
2020-11-27,Baiern,1,823.61
2020-11-28,Baiern,0,823.61
2020-11-29,Baiern,0,549.07
2020-11-30,Baiern,1,617.71
2020-12-01,Baiern,1,617.71
2020-12-02,Baiern,0,343.17
2020-12-03,Baiern,0,205.9
2020-12-04,Baiern,1,205.9
2020-12-05,Baiern,0,205.9
2020-12-06,Baiern,0,205.9
2020-12-07,Baiern,0,137.27
2020-12-08,Baiern,0,68.63
2020-12-09,Baiern,0,68.63
2020-12-10,Baiern,1,137.27
2020-12-11,Baiern,0,68.63
2020-12-12,Baiern,1,137.27
2020-12-13,Baiern,1,205.9
2020-12-14,Baiern,0,205.9
2020-12-15,Baiern,0,205.9
2020-12-16,Baiern,0,205.9
2020-12-17,Baiern,0,137.27
2020-12-18,Baiern,0,137.27
2020-12-19,Baiern,0,68.63
2020-12-20,Baiern,0,0
2020-12-21,Baiern,0,0
2020-12-22,Baiern,0,0
2020-12-23,Baiern,0,0
2020-12-24,Baiern,0,0
2020-12-25,Baiern,0,0
2020-12-26,Baiern,0,0
2020-12-27,Baiern,0,0
2020-12-28,Baiern,0,0
2020-12-29,Baiern,0,0
2020-12-30,Baiern,0,0
2020-12-31,Baiern,1,68.63
2021-01-01,Baiern,0,68.63
2021-01-02,Baiern,0,68.63
2021-01-03,Baiern,0,68.63
2021-01-04,Baiern,0,68.63
2021-01-05,Baiern,0,68.63
2021-01-06,Baiern,0,68.63
2021-01-07,Baiern,0,0
2021-01-08,Baiern,1,68.63
2021-01-09,Baiern,3,274.54
2021-01-10,Baiern,0,274.54
2021-01-11,Baiern,0,274.54
2021-01-12,Baiern,0,274.54
2021-01-13,Baiern,0,274.54
2021-01-14,Baiern,1,343.17
2021-01-15,Baiern,1,343.17
2021-01-16,Baiern,0,137.27
2021-01-17,Baiern,1,205.9
2021-01-18,Baiern,0,205.9
2021-01-19,Baiern,0,205.9
2021-01-20,Baiern,1,274.54
2021-01-21,Baiern,0,205.9
2021-01-22,Baiern,1,205.9
2021-01-23,Baiern,0,205.9
2021-01-24,Baiern,0,137.27
2021-01-25,Baiern,0,137.27
2021-01-26,Baiern,0,137.27
2021-01-27,Baiern,1,137.27
2021-01-28,Baiern,0,137.27
2021-01-29,Baiern,0,68.63
2021-01-30,Baiern,0,68.63
2021-01-31,Baiern,0,68.63
2021-02-01,Baiern,0,68.63
2021-02-02,Baiern,0,68.63
2021-02-03,Baiern,0,0
2021-02-04,Baiern,0,0
2021-02-05,Baiern,1,68.63
2021-02-06,Baiern,0,68.63
2021-02-07,Baiern,0,68.63
2021-02-08,Baiern,0,68.63
2021-02-09,Baiern,0,68.63
2021-02-10,Baiern,0,68.63
2021-02-11,Baiern,0,68.63
2021-02-12,Baiern,0,0
2021-02-13,Baiern,0,0
2021-02-14,Baiern,0,0
2021-02-15,Baiern,0,0
2021-02-16,Baiern,0,0
2021-02-17,Baiern,0,0
2021-02-18,Baiern,0,0
2021-02-19,Baiern,0,0
2021-02-20,Baiern,1,68.63
2021-02-21,Baiern,0,68.63
2021-02-22,Baiern,0,68.63
2021-02-23,Baiern,0,68.63
2021-02-24,Baiern,1,137.27
2021-02-25,Baiern,0,137.27
2021-02-26,Baiern,2,274.54
2021-02-27,Baiern,0,205.9
2021-02-28,Baiern,0,205.9
2021-03-01,Baiern,0,205.9
2021-03-02,Baiern,0,205.9
2021-03-03,Baiern,0,137.27
2021-03-04,Baiern,0,137.27
2021-03-05,Baiern,0,0
2021-03-06,Baiern,0,0
2021-03-07,Baiern,0,0
2021-03-08,Baiern,0,0
2021-03-09,Baiern,0,0
2021-03-10,Baiern,0,0
2021-03-11,Baiern,0,0
2021-03-12,Baiern,0,0
2021-03-13,Baiern,0,0
2021-03-14,Baiern,0,0
2021-03-15,Baiern,0,0
2021-03-16,Baiern,1,68.63
2021-03-17,Baiern,0,68.63
2021-03-18,Baiern,0,68.63
2021-03-19,Baiern,0,68.63
2021-03-20,Baiern,1,137.27
2021-03-21,Baiern,1,205.9
2021-03-22,Baiern,0,205.9
2021-03-23,Baiern,1,205.9
2021-03-24,Baiern,3,411.81
2021-03-25,Baiern,0,411.81
2021-03-26,Baiern,0,411.81
2021-03-27,Baiern,0,343.17
2021-03-28,Baiern,0,274.54
2021-03-29,Baiern,0,274.54
2021-03-30,Baiern,0,205.9
2021-03-31,Baiern,0,0
2021-04-01,Baiern,0,0
2021-04-02,Baiern,1,68.63
2021-04-03,Baiern,0,68.63
2021-04-04,Baiern,0,68.63
2021-04-05,Baiern,0,68.63
2021-04-06,Baiern,0,68.63
2021-04-07,Baiern,0,68.63
2021-04-08,Baiern,0,68.63
2021-04-09,Baiern,1,68.63
2021-04-10,Baiern,0,68.63
2021-04-11,Baiern,0,68.63
2021-04-12,Baiern,0,68.63
2021-04-13,Baiern,0,68.63
2021-04-14,Baiern,0,68.63
2021-04-15,Baiern,0,68.63
2021-04-16,Baiern,0,0
2021-04-17,Baiern,0,0
2021-04-18,Baiern,0,0
2021-04-19,Baiern,0,0
2021-04-20,Baiern,0,0
2021-04-21,Baiern,0,0
2021-04-22,Baiern,0,0
2021-04-23,Baiern,0,0
2021-04-24,Baiern,0,0
2021-04-25,Baiern,0,0
2021-04-26,Baiern,0,0
2021-04-27,Baiern,0,0
2021-04-28,Baiern,0,0
2021-04-29,Baiern,0,0
2021-04-30,Baiern,0,0
2021-05-01,Baiern,0,0
2021-05-02,Baiern,0,0
2021-05-03,Baiern,0,0
2021-05-04,Baiern,0,0
2021-05-05,Baiern,0,0
2021-05-06,Baiern,1,68.63
2021-05-07,Baiern,0,68.63
2021-05-08,Baiern,0,68.63
2021-05-09,Baiern,0,68.63
2021-05-10,Baiern,0,68.63
2021-05-11,Baiern,0,68.63
2021-05-12,Baiern,0,68.63
2021-05-13,Baiern,0,0
2021-05-14,Baiern,0,0
2021-05-15,Baiern,1,68.63
2021-05-16,Baiern,0,68.63
2021-05-17,Baiern,3,274.54
2021-05-18,Baiern,1,343.17
2021-05-19,Baiern,2,480.44
2021-05-20,Baiern,2,617.71
2021-05-21,Baiern,0,617.71
2021-05-22,Baiern,0,549.07
2021-05-23,Baiern,0,549.07
2021-05-24,Baiern,0,343.17
2021-05-25,Baiern,0,274.54
2021-05-26,Baiern,0,137.27
2021-05-27,Baiern,0,0
2021-05-28,Baiern,0,0
2021-05-29,Baiern,0,0
2021-05-30,Baiern,0,0
2021-05-31,Baiern,0,0
2021-06-01,Baiern,0,0
2021-06-02,Baiern,0,0
2021-06-03,Baiern,0,0
2021-06-04,Baiern,0,0
2021-06-05,Baiern,0,0
2021-06-06,Baiern,0,0
2021-06-07,Baiern,1,68.63
2021-06-08,Baiern,0,68.63
2021-06-09,Baiern,0,68.63
2021-06-10,Baiern,0,68.63
2021-06-11,Baiern,0,68.63
2021-06-12,Baiern,0,68.63
2021-06-13,Baiern,0,68.63
2021-06-14,Baiern,0,0
2021-06-15,Baiern,0,0
2021-06-16,Baiern,0,0
2021-06-17,Baiern,0,0
2021-06-18,Baiern,0,0
2021-06-19,Baiern,0,0
2021-06-20,Baiern,0,0
2021-06-21,Baiern,0,0
2021-06-22,Baiern,0,0
2021-06-23,Baiern,0,0
2021-06-24,Baiern,0,0
2021-06-25,Baiern,0,0
2021-06-26,Baiern,0,0
2021-06-27,Baiern,0,0
2021-06-28,Baiern,0,0
2021-06-29,Baiern,0,0
2021-06-30,Baiern,0,0
2021-07-01,Baiern,0,0
2021-07-02,Baiern,0,0
2021-07-03,Baiern,0,0
2021-07-04,Baiern,0,0
2021-07-05,Baiern,0,0
2021-07-06,Baiern,0,0
2021-07-07,Baiern,0,0
2021-07-08,Baiern,0,0
2021-07-09,Baiern,0,0
2021-07-10,Baiern,0,0
2021-07-11,Baiern,0,0
2021-07-12,Baiern,1,68.63
2021-07-13,Baiern,0,68.63
2021-07-14,Baiern,0,68.63
2021-07-15,Baiern,0,68.63
2021-07-16,Baiern,0,68.63
2021-07-17,Baiern,0,68.63
2021-07-18,Baiern,0,68.63
2021-07-19,Baiern,0,0
2021-07-20,Baiern,0,0
2021-07-21,Baiern,0,0
2021-07-22,Baiern,0,0
2021-07-23,Baiern,2,137.27
2021-07-24,Baiern,0,137.27
2021-07-25,Baiern,0,137.27
2021-07-26,Baiern,0,137.27
2021-07-27,Baiern,0,137.27
2021-07-28,Baiern,0,137.27
2021-07-29,Baiern,0,137.27
2021-07-30,Baiern,0,0
2021-07-31,Baiern,0,0
2021-08-01,Baiern,0,0
2021-08-02,Baiern,0,0
2021-08-03,Baiern,0,0
2021-08-04,Baiern,0,0
2021-08-05,Baiern,0,0
2021-08-06,Baiern,0,0
2021-08-07,Baiern,0,0
2021-08-08,Baiern,0,0
2021-08-09,Baiern,0,0
2021-08-10,Baiern,0,0
2021-08-11,Baiern,0,0
2021-08-12,Baiern,0,0
2021-08-13,Baiern,0,0
2021-08-14,Baiern,0,0
2021-08-15,Baiern,0,0
2021-08-16,Baiern,0,0
