datum,ort,neuPositiv,inzidenz7tage
2022-05-09,Anzing,8,955.63
2022-05-10,Anzing,6,978.38
2022-05-11,Anzing,4,910.13
2022-05-12,Anzing,7,750.85
2022-05-13,Anzing,4,659.84
2022-05-14,Anzing,2,705.35
2022-05-15,Anzing,2,750.85
2022-05-16,Anzing,4,659.84
2022-05-17,Anzing,9,728.1
2022-05-18,Anzing,6,773.61
2022-05-19,Anzing,6,750.85
2022-05-20,Anzing,2,705.35
2022-05-21,Anzing,1,682.59
2022-05-22,Anzing,1,659.84
2022-05-23,Anzing,0,568.83
2022-05-24,Anzing,4,455.06
2022-05-25,Anzing,5,432.31
2022-05-26,Anzing,0,295.79
2022-05-27,Anzing,0,250.28
2022-05-28,Anzing,0,227.53
2022-05-29,Anzing,0,204.78
2022-05-30,Anzing,2,250.28
2022-05-31,Anzing,2,204.78
2022-06-01,Anzing,0,91.01
2022-06-02,Anzing,0,91.01
2022-06-03,Anzing,1,113.77
2022-06-04,Anzing,0,113.77
2022-06-05,Anzing,0,113.77
2022-06-06,Anzing,0,68.26
2022-06-07,Anzing,5,136.52
2022-06-08,Anzing,9,341.3
2022-06-09,Anzing,0,341.3
2022-06-10,Anzing,0,318.54
2022-06-11,Anzing,0,318.54
2022-06-12,Anzing,0,318.54
2022-06-13,Anzing,6,455.06
2022-06-14,Anzing,2,386.8
2022-06-15,Anzing,3,250.28
2022-06-16,Anzing,0,250.28
2022-06-17,Anzing,3,318.54
2022-06-18,Anzing,0,318.54
2022-06-19,Anzing,0,318.54
2022-06-20,Anzing,7,341.3
2022-06-21,Anzing,1,318.54
2022-06-22,Anzing,4,341.3
2022-06-23,Anzing,6,477.82
2022-06-24,Anzing,2,455.06
2022-06-25,Anzing,0,455.06
2022-06-26,Anzing,0,455.06
2022-06-27,Anzing,9,500.57
2022-06-28,Anzing,4,568.83
2022-06-29,Anzing,12,750.85
2022-06-30,Anzing,11,864.62
2022-07-01,Anzing,10,1046.64
2022-07-02,Anzing,0,1046.64
2022-07-03,Anzing,0,1046.64
2022-07-04,Anzing,15,1183.16
2022-07-05,Anzing,7,1251.42
2022-07-06,Anzing,12,1251.42
2022-07-07,Anzing,4,1092.15
2022-07-08,Anzing,16,1228.67
2022-07-09,Anzing,0,1228.67
2022-07-10,Anzing,0,1228.67
2022-07-11,Anzing,7,1046.64
2022-07-12,Anzing,11,1137.66
2022-07-13,Anzing,6,1001.14
2022-07-14,Anzing,8,1092.15
2022-07-15,Anzing,5,841.87
2022-07-16,Anzing,0,841.87
2022-07-17,Anzing,0,841.87
2022-07-18,Anzing,22,1183.16
2022-07-19,Anzing,14,1251.42
2022-07-20,Anzing,8,1296.93
2022-07-21,Anzing,9,1319.68
2022-07-22,Anzing,7,1365.19
2022-07-23,Anzing,0,1365.19
2022-07-24,Anzing,0,1365.19
2022-07-25,Anzing,9,1069.4
2022-07-26,Anzing,10,978.38
2022-07-27,Anzing,5,910.13
2022-07-28,Anzing,5,819.11
2022-07-29,Anzing,5,773.61
2022-07-30,Anzing,0,773.61
2022-07-31,Anzing,0,773.61
2022-08-01,Anzing,10,796.36
2022-08-02,Anzing,11,819.11
2022-08-03,Anzing,0,705.35
2022-08-04,Anzing,3,659.84
2022-08-05,Anzing,3,614.33
2020-03-02,Aßling,0,0
2020-03-03,Aßling,0,0
2020-03-04,Aßling,0,0
2020-03-05,Aßling,0,0
2020-03-06,Aßling,0,0
2020-03-07,Aßling,0,0
2020-03-08,Aßling,0,0
2020-03-09,Aßling,0,0
2020-03-10,Aßling,0,0
2020-03-11,Aßling,0,0
2020-03-12,Aßling,0,0
2020-03-13,Aßling,0,0
2020-03-14,Aßling,0,0
2020-03-15,Aßling,0,0
2020-03-16,Aßling,0,0
2020-03-17,Aßling,0,0
2020-03-18,Aßling,0,0
2020-03-19,Aßling,0,0
2020-03-20,Aßling,1,21.96
2020-03-21,Aßling,0,21.96
2020-03-22,Aßling,1,43.92
2020-03-23,Aßling,0,43.92
2020-03-24,Aßling,1,65.88
2020-03-25,Aßling,1,87.83
2020-03-26,Aßling,1,109.79
2020-03-27,Aßling,2,131.75
2020-03-28,Aßling,1,153.71
2020-03-29,Aßling,0,131.75
2020-03-30,Aßling,1,153.71
2020-03-31,Aßling,2,175.67
2020-04-01,Aßling,1,175.67
2020-04-02,Aßling,0,153.71
2020-04-03,Aßling,4,197.63
2020-04-04,Aßling,1,197.63
2020-04-05,Aßling,0,197.63
2020-04-06,Aßling,1,197.63
2020-04-07,Aßling,1,175.67
2020-04-08,Aßling,0,153.71
2020-04-09,Aßling,0,153.71
2020-04-10,Aßling,0,65.88
2020-04-11,Aßling,1,65.88
2020-04-12,Aßling,0,65.88
2020-04-13,Aßling,0,43.92
2020-04-14,Aßling,0,21.96
2020-04-15,Aßling,0,21.96
2020-04-16,Aßling,0,21.96
2020-04-17,Aßling,0,21.96
2020-04-18,Aßling,0,0
2020-04-19,Aßling,0,0
2020-04-20,Aßling,2,43.92
2020-04-21,Aßling,0,43.92
2020-04-22,Aßling,0,43.92
2020-04-23,Aßling,0,43.92
2020-04-24,Aßling,0,43.92
2020-04-25,Aßling,0,43.92
2020-04-26,Aßling,0,43.92
2020-04-27,Aßling,0,0
2020-04-28,Aßling,0,0
2020-04-29,Aßling,0,0
2020-04-30,Aßling,0,0
2020-05-01,Aßling,0,0
2020-05-02,Aßling,0,0
2020-05-03,Aßling,0,0
2020-05-04,Aßling,0,0
2020-05-05,Aßling,0,0
2020-05-06,Aßling,0,0
2020-05-07,Aßling,0,0
2020-05-08,Aßling,0,0
2020-05-09,Aßling,0,0
2020-05-10,Aßling,0,0
2020-05-11,Aßling,0,0
2020-05-12,Aßling,0,0
2020-05-13,Aßling,1,21.96
2020-05-14,Aßling,0,21.96
2020-05-15,Aßling,0,21.96
2020-05-16,Aßling,0,21.96
2020-05-17,Aßling,0,21.96
2020-05-18,Aßling,0,21.96
2020-05-19,Aßling,0,21.96
2020-05-20,Aßling,0,0
2020-05-21,Aßling,0,0
2020-05-22,Aßling,0,0
2020-05-23,Aßling,0,0
2020-05-24,Aßling,0,0
2020-05-25,Aßling,0,0
2020-05-26,Aßling,0,0
2020-05-27,Aßling,0,0
2020-05-28,Aßling,0,0
2020-05-29,Aßling,0,0
2020-05-30,Aßling,0,0
2020-05-31,Aßling,0,0
2020-06-01,Aßling,0,0
2020-06-02,Aßling,0,0
2020-06-03,Aßling,0,0
2020-06-04,Aßling,0,0
2020-06-05,Aßling,0,0
2020-06-06,Aßling,0,0
2020-06-07,Aßling,0,0
2020-06-08,Aßling,0,0
2020-06-09,Aßling,0,0
2020-06-10,Aßling,0,0
2020-06-11,Aßling,0,0
2020-06-12,Aßling,0,0
2020-06-13,Aßling,0,0
2020-06-14,Aßling,0,0
2020-06-15,Aßling,0,0
2020-06-16,Aßling,0,0
2020-06-17,Aßling,0,0
2020-06-18,Aßling,0,0
2020-06-19,Aßling,0,0
2020-06-20,Aßling,0,0
2020-06-21,Aßling,0,0
2020-06-22,Aßling,0,0
2020-06-23,Aßling,0,0
2020-06-24,Aßling,0,0
2020-06-25,Aßling,0,0
2020-06-26,Aßling,0,0
2020-06-27,Aßling,0,0
2020-06-28,Aßling,0,0
2020-06-29,Aßling,0,0
2020-06-30,Aßling,0,0
2020-07-01,Aßling,0,0
2020-07-02,Aßling,0,0
2020-07-03,Aßling,0,0
2020-07-04,Aßling,0,0
2020-07-05,Aßling,0,0
2020-07-06,Aßling,0,0
2020-07-07,Aßling,0,0
2020-07-08,Aßling,0,0
2020-07-09,Aßling,0,0
2020-07-10,Aßling,1,21.96
2020-07-11,Aßling,0,21.96
2020-07-12,Aßling,0,21.96
2020-07-13,Aßling,0,21.96
2020-07-14,Aßling,0,21.96
2020-07-15,Aßling,0,21.96
2020-07-16,Aßling,0,21.96
2020-07-17,Aßling,0,0
2020-07-18,Aßling,0,0
2020-07-19,Aßling,0,0
2020-07-20,Aßling,0,0
2020-07-21,Aßling,0,0
2020-07-22,Aßling,0,0
2020-07-23,Aßling,0,0
2020-07-24,Aßling,0,0
2020-07-25,Aßling,0,0
2020-07-26,Aßling,0,0
2020-07-27,Aßling,0,0
2020-07-28,Aßling,0,0
2020-07-29,Aßling,0,0
2020-07-30,Aßling,0,0
2020-07-31,Aßling,0,0
2020-08-01,Aßling,0,0
2020-08-02,Aßling,0,0
2020-08-03,Aßling,0,0
2020-08-04,Aßling,0,0
2020-08-05,Aßling,0,0
2020-08-06,Aßling,0,0
2020-08-07,Aßling,0,0
2020-08-08,Aßling,0,0
2020-08-09,Aßling,0,0
2020-08-10,Aßling,0,0
2020-08-11,Aßling,0,0
2020-08-12,Aßling,0,0
2020-08-13,Aßling,0,0
2020-08-14,Aßling,0,0
2020-08-15,Aßling,0,0
2020-08-16,Aßling,0,0
2020-08-17,Aßling,0,0
2020-08-18,Aßling,0,0
2020-08-19,Aßling,0,0
2020-08-20,Aßling,0,0
2020-08-21,Aßling,0,0
2020-08-22,Aßling,1,21.96
2020-08-23,Aßling,0,21.96
2020-08-24,Aßling,0,21.96
2020-08-25,Aßling,0,21.96
2020-08-26,Aßling,0,21.96
2020-08-27,Aßling,0,21.96
2020-08-28,Aßling,0,21.96
2020-08-29,Aßling,0,0
2020-08-30,Aßling,0,0
2020-08-31,Aßling,0,0
2020-09-01,Aßling,0,0
2020-09-02,Aßling,0,0
2020-09-03,Aßling,1,21.96
2020-09-04,Aßling,0,21.96
2020-09-05,Aßling,0,21.96
2020-09-06,Aßling,0,21.96
2020-09-07,Aßling,1,43.92
2020-09-08,Aßling,0,43.92
2020-09-09,Aßling,0,43.92
2020-09-10,Aßling,0,21.96
2020-09-11,Aßling,0,21.96
2020-09-12,Aßling,0,21.96
2020-09-13,Aßling,0,21.96
2020-09-14,Aßling,1,21.96
2020-09-15,Aßling,0,21.96
2020-09-16,Aßling,0,21.96
2020-09-17,Aßling,0,21.96
2020-09-18,Aßling,0,21.96
2020-09-19,Aßling,0,21.96
2020-09-20,Aßling,0,21.96
2020-09-21,Aßling,0,0
2020-09-22,Aßling,0,0
2020-09-23,Aßling,0,0
2020-09-24,Aßling,0,0
2020-09-25,Aßling,1,21.96
2020-09-26,Aßling,0,21.96
2020-09-27,Aßling,0,21.96
2020-09-28,Aßling,0,21.96
2020-09-29,Aßling,0,21.96
2020-09-30,Aßling,0,21.96
2020-10-01,Aßling,0,21.96
2020-10-02,Aßling,0,0
2020-10-03,Aßling,0,0
2020-10-04,Aßling,0,0
2020-10-05,Aßling,0,0
2020-10-06,Aßling,0,0
2020-10-07,Aßling,0,0
2020-10-08,Aßling,1,21.96
2020-10-09,Aßling,0,21.96
2020-10-10,Aßling,0,21.96
2020-10-11,Aßling,0,21.96
2020-10-12,Aßling,0,21.96
2020-10-13,Aßling,0,21.96
2020-10-14,Aßling,0,21.96
2020-10-15,Aßling,0,0
2020-10-16,Aßling,0,0
2020-10-17,Aßling,0,0
2020-10-18,Aßling,0,0
2020-10-19,Aßling,2,43.92
2020-10-20,Aßling,1,65.88
2020-10-21,Aßling,0,65.88
2020-10-22,Aßling,0,65.88
2020-10-23,Aßling,0,65.88
2020-10-24,Aßling,0,65.88
2020-10-25,Aßling,0,65.88
2020-10-26,Aßling,0,21.96
2020-10-27,Aßling,0,0
2020-10-28,Aßling,2,43.92
2020-10-29,Aßling,0,43.92
2020-10-30,Aßling,0,43.92
2020-10-31,Aßling,0,43.92
2020-11-01,Aßling,0,43.92
2020-11-02,Aßling,0,43.92
2020-11-03,Aßling,1,65.88
2020-11-04,Aßling,3,87.83
2020-11-05,Aßling,1,109.79
2020-11-06,Aßling,1,131.75
2020-11-07,Aßling,0,131.75
2020-11-08,Aßling,0,131.75
2020-11-09,Aßling,0,131.75
2020-11-10,Aßling,1,131.75
2020-11-11,Aßling,2,109.79
2020-11-12,Aßling,0,87.83
2020-11-13,Aßling,1,87.83
2020-11-14,Aßling,0,87.83
2020-11-15,Aßling,0,87.83
2020-11-16,Aßling,0,87.83
2020-11-17,Aßling,0,65.88
2020-11-18,Aßling,1,43.92
2020-11-19,Aßling,4,131.75
2020-11-20,Aßling,1,131.75
2020-11-21,Aßling,0,131.75
2020-11-22,Aßling,0,131.75
2020-11-23,Aßling,1,153.71
2020-11-24,Aßling,0,153.71
2020-11-25,Aßling,0,131.75
2020-11-26,Aßling,1,65.88
2020-11-27,Aßling,2,87.83
2020-11-28,Aßling,0,87.83
2020-11-29,Aßling,0,87.83
2020-11-30,Aßling,1,87.83
2020-12-01,Aßling,0,87.83
2020-12-02,Aßling,0,87.83
2020-12-03,Aßling,1,87.83
2020-12-04,Aßling,0,43.92
2020-12-05,Aßling,0,43.92
2020-12-06,Aßling,0,43.92
2020-12-07,Aßling,0,21.96
2020-12-08,Aßling,2,65.88
2020-12-09,Aßling,2,109.79
2020-12-10,Aßling,0,87.83
2020-12-11,Aßling,3,153.71
2020-12-12,Aßling,4,241.55
2020-12-13,Aßling,0,241.55
2020-12-14,Aßling,1,263.5
2020-12-15,Aßling,2,263.5
2020-12-16,Aßling,3,285.46
2020-12-17,Aßling,4,373.3
2020-12-18,Aßling,0,307.42
2020-12-19,Aßling,0,219.59
2020-12-20,Aßling,0,219.59
2020-12-21,Aßling,2,241.55
2020-12-22,Aßling,0,197.63
2020-12-23,Aßling,0,131.75
2020-12-24,Aßling,0,43.92
2020-12-25,Aßling,0,43.92
2020-12-26,Aßling,0,43.92
2020-12-27,Aßling,0,43.92
2020-12-28,Aßling,0,0
2020-12-29,Aßling,3,65.88
2020-12-30,Aßling,4,153.71
2020-12-31,Aßling,1,175.67
2021-01-01,Aßling,0,175.67
2021-01-02,Aßling,0,175.67
2021-01-03,Aßling,0,175.67
2021-01-04,Aßling,0,175.67
2021-01-05,Aßling,4,197.63
2021-01-06,Aßling,4,197.63
2021-01-07,Aßling,0,175.67
2021-01-08,Aßling,1,197.63
2021-01-09,Aßling,1,219.59
2021-01-10,Aßling,0,219.59
2021-01-11,Aßling,0,219.59
2021-01-12,Aßling,1,153.71
2021-01-13,Aßling,1,87.83
2021-01-14,Aßling,1,109.79
2021-01-15,Aßling,3,153.71
2021-01-16,Aßling,0,131.75
2021-01-17,Aßling,0,131.75
2021-01-18,Aßling,0,131.75
2021-01-19,Aßling,2,153.71
2021-01-20,Aßling,0,131.75
2021-01-21,Aßling,1,131.75
2021-01-22,Aßling,1,87.83
2021-01-23,Aßling,0,87.83
2021-01-24,Aßling,0,87.83
2021-01-25,Aßling,0,87.83
2021-01-26,Aßling,0,43.92
2021-01-27,Aßling,1,65.88
2021-01-28,Aßling,0,43.92
2021-01-29,Aßling,0,21.96
2021-01-30,Aßling,3,87.83
2021-01-31,Aßling,0,87.83
2021-02-01,Aßling,0,87.83
2021-02-02,Aßling,3,153.71
2021-02-03,Aßling,3,197.63
2021-02-04,Aßling,0,197.63
2021-02-05,Aßling,0,197.63
2021-02-06,Aßling,0,131.75
2021-02-07,Aßling,0,131.75
2021-02-08,Aßling,0,131.75
2021-02-09,Aßling,0,65.88
2021-02-10,Aßling,1,21.96
2021-02-11,Aßling,0,21.96
2021-02-12,Aßling,0,21.96
2021-02-13,Aßling,0,21.96
2021-02-14,Aßling,0,21.96
2021-02-15,Aßling,0,21.96
2021-02-16,Aßling,0,21.96
2021-02-17,Aßling,0,0
2021-02-18,Aßling,1,21.96
2021-02-19,Aßling,0,21.96
2021-02-20,Aßling,1,43.92
2021-02-21,Aßling,0,43.92
2021-02-22,Aßling,0,43.92
2021-02-23,Aßling,0,43.92
2021-02-24,Aßling,1,65.88
2021-02-25,Aßling,0,43.92
2021-02-26,Aßling,0,43.92
2021-02-27,Aßling,0,21.96
2021-02-28,Aßling,0,21.96
2021-03-01,Aßling,0,21.96
2021-03-02,Aßling,0,21.96
2021-03-03,Aßling,0,0
2021-03-04,Aßling,0,0
2021-03-05,Aßling,0,0
2021-03-06,Aßling,1,21.96
2021-03-07,Aßling,0,21.96
2021-03-08,Aßling,1,43.92
2021-03-09,Aßling,0,43.92
2021-03-10,Aßling,1,65.88
2021-03-11,Aßling,0,65.88
2021-03-12,Aßling,1,87.83
2021-03-13,Aßling,1,87.83
2021-03-14,Aßling,0,87.83
2021-03-15,Aßling,0,65.88
2021-03-16,Aßling,0,65.88
2021-03-17,Aßling,0,43.92
2021-03-18,Aßling,0,43.92
2021-03-19,Aßling,1,43.92
2021-03-20,Aßling,0,21.96
2021-03-21,Aßling,0,21.96
2021-03-22,Aßling,0,21.96
2021-03-23,Aßling,2,65.88
2021-03-24,Aßling,1,87.83
2021-03-25,Aßling,0,87.83
2021-03-26,Aßling,1,87.83
2021-03-27,Aßling,4,175.67
2021-03-28,Aßling,0,175.67
2021-03-29,Aßling,0,175.67
2021-03-30,Aßling,0,131.75
2021-03-31,Aßling,1,131.75
2021-04-01,Aßling,0,131.75
2021-04-02,Aßling,0,109.79
2021-04-03,Aßling,0,21.96
2021-04-04,Aßling,0,21.96
2021-04-05,Aßling,0,21.96
2021-04-06,Aßling,1,43.92
2021-04-07,Aßling,0,21.96
2021-04-08,Aßling,0,21.96
2021-04-09,Aßling,0,21.96
2021-04-10,Aßling,0,21.96
2021-04-11,Aßling,0,21.96
2021-04-12,Aßling,0,21.96
2021-04-13,Aßling,0,0
2021-04-14,Aßling,0,0
2021-04-15,Aßling,0,0
2021-04-16,Aßling,0,0
2021-04-17,Aßling,0,0
2021-04-18,Aßling,1,21.96
2021-04-19,Aßling,0,21.96
2021-04-20,Aßling,0,21.96
2021-04-21,Aßling,0,21.96
2021-04-22,Aßling,0,21.96
2021-04-23,Aßling,0,21.96
2021-04-24,Aßling,0,21.96
2021-04-25,Aßling,0,0
2021-04-26,Aßling,0,0
2021-04-27,Aßling,0,0
2021-04-28,Aßling,0,0
2021-04-29,Aßling,0,0
2021-04-30,Aßling,0,0
2021-05-01,Aßling,0,0
2021-05-02,Aßling,0,0
2021-05-03,Aßling,1,21.96
2021-05-04,Aßling,1,43.92
2021-05-05,Aßling,0,43.92
2021-05-06,Aßling,4,131.75
2021-05-07,Aßling,0,131.75
2021-05-08,Aßling,2,175.67
2021-05-09,Aßling,0,175.67
2021-05-10,Aßling,0,153.71
2021-05-11,Aßling,5,241.55
2021-05-12,Aßling,0,241.55
2021-05-13,Aßling,1,175.67
2021-05-14,Aßling,0,175.67
2021-05-15,Aßling,0,131.75
2021-05-16,Aßling,0,131.75
2021-05-17,Aßling,1,153.71
2021-05-18,Aßling,0,43.92
2021-05-19,Aßling,0,43.92
2021-05-20,Aßling,1,43.92
2021-05-21,Aßling,1,65.88
2021-05-22,Aßling,0,65.88
2021-05-23,Aßling,0,65.88
2021-05-24,Aßling,0,43.92
2021-05-25,Aßling,0,43.92
2021-05-26,Aßling,0,43.92
2021-05-27,Aßling,0,21.96
2021-05-28,Aßling,0,0
2021-05-29,Aßling,0,0
2021-05-30,Aßling,0,0
2021-05-31,Aßling,0,0
2021-06-01,Aßling,0,0
2021-06-02,Aßling,0,0
2021-06-03,Aßling,0,0
2021-06-04,Aßling,0,0
2021-06-05,Aßling,0,0
2021-06-06,Aßling,0,0
2021-06-07,Aßling,0,0
2021-06-08,Aßling,1,21.96
2021-06-09,Aßling,0,21.96
2021-06-10,Aßling,0,21.96
2021-06-11,Aßling,1,43.92
2021-06-12,Aßling,3,109.79
2021-06-13,Aßling,0,109.79
2021-06-14,Aßling,0,109.79
2021-06-15,Aßling,0,87.83
2021-06-16,Aßling,0,87.83
2021-06-17,Aßling,0,87.83
2021-06-18,Aßling,0,65.88
2021-06-19,Aßling,0,0
2021-06-20,Aßling,1,21.96
2021-06-21,Aßling,0,21.96
2021-06-22,Aßling,0,21.96
2021-06-23,Aßling,0,21.96
2021-06-24,Aßling,1,43.92
2021-06-25,Aßling,0,43.92
2021-06-26,Aßling,0,43.92
2021-06-27,Aßling,0,21.96
2021-06-28,Aßling,0,21.96
2021-06-29,Aßling,0,21.96
2021-06-30,Aßling,0,21.96
2021-07-01,Aßling,0,0
2021-07-02,Aßling,0,0
2021-07-03,Aßling,0,0
2021-07-04,Aßling,0,0
2021-07-05,Aßling,0,0
2021-07-06,Aßling,0,0
2021-07-07,Aßling,0,0
2021-07-08,Aßling,0,0
2021-07-09,Aßling,0,0
2021-07-10,Aßling,0,0
2021-07-11,Aßling,0,0
2021-07-12,Aßling,0,0
2021-07-13,Aßling,0,0
2021-07-14,Aßling,0,0
2021-07-15,Aßling,0,0
2021-07-16,Aßling,0,0
2021-07-17,Aßling,0,0
2021-07-18,Aßling,0,0
2021-07-19,Aßling,0,0
2021-07-20,Aßling,0,0
2021-07-21,Aßling,0,0
2021-07-22,Aßling,0,0
2021-07-23,Aßling,0,0
2021-07-24,Aßling,0,0
2021-07-25,Aßling,0,0
2021-07-26,Aßling,0,0
2021-07-27,Aßling,0,0
2021-07-28,Aßling,0,0
2021-07-29,Aßling,0,0
2021-07-30,Aßling,0,0
2021-07-31,Aßling,0,0
2021-08-01,Aßling,0,0
2021-08-02,Aßling,0,0
2021-08-03,Aßling,0,0
2021-08-04,Aßling,0,0
2021-08-05,Aßling,0,0
2021-08-06,Aßling,0,0
2021-08-07,Aßling,0,0
2021-08-08,Aßling,0,0
2021-08-09,Aßling,0,0
2021-08-10,Aßling,0,0
2021-08-11,Aßling,0,0
2021-08-12,Aßling,0,0
2021-08-13,Aßling,0,0
2021-08-14,Aßling,1,21.96
2021-08-15,Aßling,0,21.96
2021-08-16,Aßling,0,21.96
2021-08-17,Aßling,0,21.96
2021-08-18,Aßling,0,21.96
2021-08-19,Aßling,0,21.96
2021-08-20,Aßling,0,21.96
2021-08-21,Aßling,0,0
2021-08-22,Aßling,0,0
2021-08-23,Aßling,0,0
2021-08-24,Aßling,2,43.92
2021-08-25,Aßling,0,43.92
2021-08-26,Aßling,0,43.92
2021-08-27,Aßling,0,43.92
2021-08-28,Aßling,0,43.92
2021-08-29,Aßling,1,65.88
2021-08-30,Aßling,0,65.88
2021-08-31,Aßling,1,43.92
2021-09-01,Aßling,2,87.83
2021-09-02,Aßling,0,87.83
2021-09-03,Aßling,1,109.79
2021-09-04,Aßling,2,153.71
2021-09-05,Aßling,0,131.75
2021-09-06,Aßling,0,131.75
2021-09-07,Aßling,2,153.71
2021-09-08,Aßling,1,131.75
2021-09-09,Aßling,1,153.71
2021-09-10,Aßling,1,153.71
2021-09-11,Aßling,0,109.79
2021-09-12,Aßling,4,197.63
2021-09-13,Aßling,0,197.63
2021-09-14,Aßling,0,153.71
2021-09-15,Aßling,4,219.59
2021-09-16,Aßling,1,219.59
2021-09-17,Aßling,3,263.5
2021-09-18,Aßling,3,329.38
2021-09-19,Aßling,1,263.5
2021-09-20,Aßling,0,263.5
2021-09-21,Aßling,0,263.5
2021-09-22,Aßling,1,197.63
2021-09-23,Aßling,1,197.63
2021-09-24,Aßling,3,197.63
2021-09-25,Aßling,2,175.67
2021-09-26,Aßling,2,197.63
2021-09-27,Aßling,0,197.63
2021-09-28,Aßling,3,263.5
2021-09-29,Aßling,2,285.46
2021-09-30,Aßling,0,263.5
2021-10-01,Aßling,0,197.63
2021-10-02,Aßling,0,153.71
2021-10-03,Aßling,1,131.75
2021-10-04,Aßling,0,131.75
2021-10-05,Aßling,4,153.71
2021-10-06,Aßling,2,153.71
2021-10-07,Aßling,4,241.55
2021-10-08,Aßling,1,263.5
2021-10-09,Aßling,0,263.5
2021-10-10,Aßling,0,241.55
2021-10-11,Aßling,1,263.5
2021-10-12,Aßling,1,197.63
2021-10-13,Aßling,3,219.59
2021-10-14,Aßling,2,175.67
2021-10-15,Aßling,0,153.71
2021-10-16,Aßling,2,197.63
2021-10-17,Aßling,3,263.5
2021-10-18,Aßling,1,263.5
2021-10-19,Aßling,1,263.5
2021-10-20,Aßling,1,219.59
2021-10-21,Aßling,0,175.67
2021-10-22,Aßling,3,241.55
2021-10-23,Aßling,5,307.42
2021-10-24,Aßling,0,241.55
2021-10-25,Aßling,0,219.59
2021-10-26,Aßling,2,241.55
2021-10-27,Aßling,4,307.42
2021-10-28,Aßling,5,417.22
2021-10-29,Aßling,6,483.09
2021-10-30,Aßling,7,527.01
2021-10-31,Aßling,4,614.84
2021-11-01,Aßling,2,658.76
2021-11-02,Aßling,0,614.84
2021-11-03,Aßling,2,570.93
2021-11-04,Aßling,6,592.89
2021-11-05,Aßling,4,548.97
2021-11-06,Aßling,7,548.97
2021-11-07,Aßling,3,527.01
2021-11-08,Aßling,4,570.93
2021-11-09,Aßling,2,614.84
2021-11-10,Aßling,15,900.31
2021-11-11,Aßling,4,856.39
2021-11-12,Aßling,8,944.22
2021-11-13,Aßling,8,966.18
2021-11-14,Aßling,3,966.18
2021-11-15,Aßling,4,966.18
2021-11-16,Aßling,3,988.14
2021-11-17,Aßling,4,746.6
2021-11-18,Aßling,4,746.6
2021-11-19,Aßling,14,878.35
2021-11-20,Aßling,10,922.27
2021-11-21,Aßling,8,1032.06
2021-11-22,Aßling,3,1010.1
2021-11-23,Aßling,8,1119.89
2021-11-24,Aßling,4,1119.89
2021-11-25,Aßling,2,1075.98
2021-11-26,Aßling,6,900.31
2021-11-27,Aßling,2,724.64
2021-11-28,Aßling,4,636.8
2021-11-29,Aßling,1,592.89
2021-11-30,Aßling,2,461.13
2021-12-01,Aßling,7,527.01
2021-12-02,Aßling,3,548.97
2021-12-03,Aßling,2,461.13
2021-12-04,Aßling,3,483.09
2021-12-05,Aßling,2,439.17
2021-12-06,Aßling,2,461.13
2021-12-07,Aßling,1,439.17
2021-12-08,Aßling,2,329.38
2021-12-09,Aßling,1,285.46
2021-12-10,Aßling,4,329.38
2021-12-11,Aßling,0,263.5
2021-12-12,Aßling,0,219.59
2021-12-13,Aßling,1,197.63
2021-12-14,Aßling,1,197.63
2021-12-15,Aßling,0,153.71
2021-12-16,Aßling,4,219.59
2021-12-17,Aßling,2,175.67
2021-12-18,Aßling,2,219.59
2021-12-19,Aßling,1,241.55
2021-12-20,Aßling,0,219.59
2021-12-21,Aßling,3,263.5
2021-12-22,Aßling,0,263.5
2021-12-23,Aßling,2,219.59
2021-12-24,Aßling,0,175.67
2021-12-25,Aßling,2,175.67
2021-12-26,Aßling,0,153.71
2021-12-27,Aßling,0,153.71
2021-12-28,Aßling,4,175.67
2021-12-29,Aßling,0,175.67
2021-12-30,Aßling,1,153.71
2021-12-31,Aßling,3,219.59
2022-01-01,Aßling,0,175.67
2022-01-02,Aßling,7,329.38
2022-01-03,Aßling,2,373.3
2022-01-04,Aßling,1,307.42
2022-01-05,Aßling,4,395.26
2022-01-06,Aßling,2,417.22
2022-01-07,Aßling,3,417.22
2022-01-08,Aßling,3,483.09
2022-01-09,Aßling,2,373.3
2022-01-10,Aßling,8,505.05
2022-01-11,Aßling,11,724.64
2022-01-12,Aßling,2,680.72
2022-01-13,Aßling,3,702.68
2022-01-14,Aßling,1,658.76
2022-01-15,Aßling,12,856.39
2022-01-16,Aßling,2,856.39
2022-01-17,Aßling,8,856.39
2022-01-18,Aßling,7,768.56
2022-01-19,Aßling,13,1010.1
2022-01-20,Aßling,11,1185.77
2022-01-21,Aßling,12,1427.32
2022-01-22,Aßling,10,1383.4
2022-01-23,Aßling,12,1602.99
2022-01-24,Aßling,9,1624.95
2022-01-25,Aßling,23,1976.28
2022-01-26,Aßling,11,1932.37
2022-01-27,Aßling,11,1932.37
2022-01-28,Aßling,21,2130.0
2022-01-29,Aßling,12,2173.91
2022-01-30,Aßling,16,2261.75
2022-01-31,Aßling,4,2151.95
2022-02-01,Aßling,18,2042.16
2022-02-02,Aßling,21,2261.75
2022-02-03,Aßling,22,2503.29
2022-02-04,Aßling,7,2195.87
2022-02-05,Aßling,14,2239.79
2022-02-06,Aßling,5,1998.24
2022-02-07,Aßling,7,2064.12
2022-02-08,Aßling,6,1800.61
