datum,altersgruppe,neuPositiv,inzidenz7tage
2021-09-21,35-59,9,67.1
2021-09-21,60-79,3,29.23
2021-09-21,80+,0,10.45
2021-09-22,00-04,1,167.79
2021-09-22,05-14,0,223.1
2021-09-22,15-34,5,147.05
2021-09-22,35-59,8,74.35
2021-09-22,60-79,0,25.58
2021-09-22,80+,0,0
2021-09-23,00-04,1,151.01
2021-09-23,05-14,1,190.29
2021-09-23,15-34,11,153.45
2021-09-23,35-59,4,67.1
2021-09-23,60-79,2,25.58
2021-09-23,80+,0,0
2021-09-24,00-04,1,167.79
2021-09-24,05-14,3,183.73
2021-09-24,15-34,13,169.43
2021-09-24,35-59,3,63.47
2021-09-24,60-79,0,25.58
2021-09-24,80+,0,0
2021-09-25,00-04,2,167.79
2021-09-25,05-14,6,157.48
2021-09-25,15-34,8,175.83
2021-09-25,35-59,6,56.22
2021-09-25,60-79,0,18.27
2021-09-25,80+,0,0
2021-09-26,00-04,1,184.56
2021-09-26,05-14,3,157.48
2021-09-26,15-34,8,198.2
2021-09-26,35-59,2,58.03
2021-09-26,60-79,1,21.92
2021-09-26,80+,0,0
2021-09-27,00-04,0,184.56
2021-09-27,05-14,4,164.04
2021-09-27,15-34,2,182.22
2021-09-27,35-59,4,65.29
2021-09-27,60-79,1,25.58
2021-09-27,80+,0,0
2021-09-28,00-04,1,117.45
2021-09-28,05-14,14,203.41
2021-09-28,15-34,7,172.63
2021-09-28,35-59,11,68.91
2021-09-28,60-79,2,21.92
2021-09-28,80+,0,0
2021-09-29,00-04,0,100.67
2021-09-29,05-14,2,216.54
2021-09-29,15-34,7,179.02
2021-09-29,35-59,3,59.85
2021-09-29,60-79,2,29.23
2021-09-29,80+,0,0
2021-09-30,00-04,1,100.67
2021-09-30,05-14,4,236.22
2021-09-30,15-34,9,172.63
2021-09-30,35-59,7,65.29
2021-09-30,60-79,1,25.58
2021-09-30,80+,0,0
2021-10-01,00-04,0,83.89
2021-10-01,05-14,3,236.22
2021-10-01,15-34,6,150.25
2021-10-01,35-59,5,68.91
2021-10-01,60-79,1,29.23
2021-10-01,80+,0,0
2021-10-02,00-04,1,67.11
2021-10-02,05-14,5,229.66
2021-10-02,15-34,5,140.66
2021-10-02,35-59,3,63.47
2021-10-02,60-79,0,29.23
2021-10-02,80+,0,0
2021-10-03,00-04,2,83.89
2021-10-03,05-14,2,223.1
2021-10-03,15-34,6,134.27
2021-10-03,35-59,3,65.29
2021-10-03,60-79,0,25.58
2021-10-03,80+,0,0
2021-10-04,00-04,1,100.67
2021-10-04,05-14,2,209.97
2021-10-04,15-34,2,134.27
2021-10-04,35-59,2,61.66
2021-10-04,60-79,0,21.92
2021-10-04,80+,0,0
2021-10-05,00-04,1,100.67
2021-10-05,05-14,13,203.41
2021-10-05,15-34,14,156.64
2021-10-05,35-59,14,67.1
2021-10-05,60-79,4,29.23
2021-10-05,80+,0,0
2021-10-06,00-04,1,117.45
2021-10-06,05-14,3,209.97
2021-10-06,15-34,6,153.45
2021-10-06,35-59,7,74.35
2021-10-06,60-79,3,32.89
2021-10-06,80+,0,0
2021-10-07,00-04,0,100.67
2021-10-07,05-14,1,190.29
2021-10-07,15-34,11,159.84
2021-10-07,35-59,12,83.42
2021-10-07,60-79,4,43.85
2021-10-07,80+,2,20.89
2021-10-08,00-04,0,100.67
2021-10-08,05-14,4,196.85
2021-10-08,15-34,8,166.24
2021-10-08,35-59,10,92.49
2021-10-08,60-79,1,43.85
2021-10-08,80+,0,20.89
2021-10-09,00-04,0,83.89
2021-10-09,05-14,1,170.6
2021-10-09,15-34,19,210.99
2021-10-09,35-59,7,99.74
2021-10-09,60-79,2,51.16
2021-10-09,80+,0,20.89
2021-10-10,00-04,2,83.89
2021-10-10,05-14,4,183.73
2021-10-10,15-34,1,195.01
2021-10-10,35-59,5,103.37
2021-10-10,60-79,4,65.77
2021-10-10,80+,0,20.89
2021-10-11,00-04,0,67.11
2021-10-11,05-14,1,177.17
2021-10-11,15-34,6,207.79
2021-10-11,35-59,3,105.18
2021-10-11,60-79,3,76.73
2021-10-11,80+,0,20.89
2021-10-12,00-04,0,50.34
2021-10-12,05-14,4,118.11
2021-10-12,15-34,14,207.79
2021-10-12,35-59,9,96.12
2021-10-12,60-79,2,69.43
2021-10-12,80+,1,31.34
2021-10-13,00-04,1,50.34
2021-10-13,05-14,1,104.99
2021-10-13,15-34,10,220.58
2021-10-13,35-59,6,94.3
2021-10-13,60-79,4,73.08
2021-10-13,80+,2,52.24
2021-10-14,00-04,0,50.34
2021-10-14,05-14,4,124.67
2021-10-14,15-34,15,233.37
2021-10-14,35-59,14,97.93
2021-10-14,60-79,4,73.08
2021-10-14,80+,0,31.34
2021-10-15,00-04,2,83.89
2021-10-15,05-14,0,98.43
2021-10-15,15-34,10,239.76
2021-10-15,35-59,10,97.93
2021-10-15,60-79,1,73.08
2021-10-15,80+,0,31.34
2021-10-16,00-04,0,83.89
2021-10-16,05-14,4,118.11
2021-10-16,15-34,14,223.78
2021-10-16,35-59,10,103.37
2021-10-16,60-79,2,73.08
2021-10-16,80+,0,31.34
2021-10-17,00-04,1,67.11
2021-10-17,05-14,2,104.99
2021-10-17,15-34,8,246.16
2021-10-17,35-59,7,107.0
2021-10-17,60-79,3,69.43
2021-10-17,80+,0,31.34
2021-10-18,00-04,0,67.11
2021-10-18,05-14,0,98.43
2021-10-18,15-34,8,252.55
2021-10-18,35-59,9,117.88
2021-10-18,60-79,3,69.43
2021-10-18,80+,1,41.79
2021-10-19,00-04,0,67.11
2021-10-19,05-14,6,111.55
2021-10-19,15-34,21,274.93
2021-10-19,35-59,13,125.13
2021-10-19,60-79,4,76.73
2021-10-19,80+,1,41.79
2021-10-20,00-04,4,117.45
2021-10-20,05-14,6,144.36
2021-10-20,15-34,16,294.11
2021-10-20,35-59,12,136.01
2021-10-20,60-79,1,65.77
2021-10-20,80+,1,31.34
2021-10-21,00-04,3,167.79
2021-10-21,05-14,18,236.22
2021-10-21,15-34,11,281.32
2021-10-21,35-59,14,136.01
2021-10-21,60-79,4,65.77
2021-10-21,80+,0,31.34
2021-10-22,00-04,6,234.9
2021-10-22,05-14,7,282.15
2021-10-22,15-34,20,313.29
2021-10-22,35-59,15,145.08
2021-10-22,60-79,4,76.73
2021-10-22,80+,0,31.34
2021-10-23,00-04,1,251.68
2021-10-23,05-14,10,321.52
2021-10-23,15-34,13,310.09
2021-10-23,35-59,20,163.21
2021-10-23,60-79,3,80.39
2021-10-23,80+,2,52.24
2021-10-24,00-04,0,234.9
2021-10-24,05-14,3,328.08
2021-10-24,15-34,8,310.09
2021-10-24,35-59,5,159.59
2021-10-24,60-79,5,87.7
2021-10-24,80+,2,73.13
2021-10-25,00-04,1,251.68
2021-10-25,05-14,5,360.89
2021-10-25,15-34,4,297.31
2021-10-25,35-59,10,161.4
2021-10-25,60-79,2,84.04
2021-10-25,80+,1,73.13
2021-10-26,00-04,2,285.23
2021-10-26,05-14,18,439.63
2021-10-26,15-34,15,278.12
2021-10-26,35-59,22,177.72
2021-10-26,60-79,4,84.04
2021-10-26,80+,3,94.02
2021-10-27,00-04,5,302.01
2021-10-27,05-14,16,505.25
2021-10-27,15-34,13,268.53
2021-10-27,35-59,25,201.3
2021-10-27,60-79,4,95.0
2021-10-27,80+,2,104.47
2021-10-28,00-04,2,285.23
2021-10-28,05-14,17,498.69
2021-10-28,15-34,18,290.91
2021-10-28,35-59,37,243.01
2021-10-28,60-79,11,120.58
2021-10-28,80+,4,146.26
2021-10-29,00-04,2,218.12
2021-10-29,05-14,11,524.93
2021-10-29,15-34,20,290.91
2021-10-29,35-59,33,275.65
2021-10-29,60-79,9,138.85
2021-10-29,80+,2,167.15
2021-10-30,00-04,1,218.12
2021-10-30,05-14,9,518.37
2021-10-30,15-34,21,316.49
2021-10-30,35-59,23,281.09
2021-10-30,60-79,9,160.78
2021-10-30,80+,4,188.05
2021-10-31,00-04,2,251.68
2021-10-31,05-14,5,531.5
2021-10-31,15-34,16,342.06
2021-10-31,35-59,20,308.29
2021-10-31,60-79,4,157.12
2021-10-31,80+,2,188.05
2021-11-01,00-04,1,251.68
2021-11-01,05-14,8,551.18
2021-11-01,15-34,15,377.23
2021-11-01,35-59,18,322.8
2021-11-01,60-79,6,171.74
2021-11-01,80+,1,188.05
2021-11-02,00-04,1,234.9
2021-11-02,05-14,9,492.13
2021-11-02,15-34,12,367.64
2021-11-02,35-59,16,311.92
2021-11-02,60-79,3,168.09
2021-11-02,80+,0,156.71
2021-11-03,00-04,0,151.01
2021-11-03,05-14,21,524.93
2021-11-03,15-34,24,402.8
2021-11-03,35-59,32,324.62
2021-11-03,60-79,12,197.32
2021-11-03,80+,2,156.71
2021-11-04,00-04,4,184.56
2021-11-04,05-14,23,564.3
2021-11-04,15-34,38,466.74
2021-11-04,35-59,48,344.56
2021-11-04,60-79,10,193.66
2021-11-04,80+,1,125.37
2021-11-05,00-04,4,218.12
2021-11-05,05-14,22,636.48
2021-11-05,15-34,54,575.43
2021-11-05,35-59,75,420.73
2021-11-05,60-79,23,244.82
2021-11-05,80+,0,104.47
2021-11-06,00-04,4,268.46
2021-11-06,05-14,39,833.33
2021-11-06,15-34,37,626.58
2021-11-06,35-59,56,480.58
2021-11-06,60-79,19,281.36
2021-11-06,80+,4,104.47
2021-11-07,00-04,2,268.46
2021-11-07,05-14,17,912.07
2021-11-07,15-34,24,652.15
2021-11-07,35-59,35,507.78
2021-11-07,60-79,7,292.32
2021-11-07,80+,0,83.58
2021-11-08,00-04,3,302.01
2021-11-08,05-14,28,1043.31
2021-11-08,15-34,30,700.11
2021-11-08,35-59,47,560.37
2021-11-08,60-79,18,336.17
2021-11-08,80+,2,94.02
2021-11-09,00-04,2,318.79
2021-11-09,05-14,38,1233.6
2021-11-09,15-34,35,773.63
2021-11-09,35-59,42,607.52
2021-11-09,60-79,12,369.06
2021-11-09,80+,5,146.26
2021-11-10,00-04,6,419.46
2021-11-10,05-14,34,1318.9
2021-11-10,15-34,42,831.18
2021-11-10,35-59,68,672.81
2021-11-10,60-79,25,416.56
2021-11-10,80+,2,146.26
2021-11-11,00-04,4,419.46
2021-11-11,05-14,25,1332.02
2021-11-11,15-34,40,837.57
2021-11-11,35-59,48,672.81
2021-11-11,60-79,14,431.18
2021-11-11,80+,5,188.05
2021-11-12,00-04,7,469.8
2021-11-12,05-14,16,1292.65
2021-11-12,15-34,64,869.54
2021-11-12,35-59,77,676.44
2021-11-12,60-79,29,453.1
2021-11-12,80+,3,219.39
2021-11-13,00-04,7,520.13
2021-11-13,05-14,23,1187.66
2021-11-13,15-34,37,869.54
2021-11-13,35-59,41,649.23
2021-11-13,60-79,22,464.06
2021-11-13,80+,2,198.5
2021-11-14,00-04,3,536.91
2021-11-14,05-14,9,1135.17
2021-11-14,15-34,20,856.75
2021-11-14,35-59,38,654.67
2021-11-14,60-79,17,500.6
2021-11-14,80+,1,208.94
2021-11-15,00-04,4,553.69
2021-11-15,05-14,18,1069.55
2021-11-15,15-34,23,834.37
2021-11-15,35-59,49,658.3
2021-11-15,60-79,11,475.02
2021-11-15,80+,2,208.94
2021-11-16,00-04,5,604.03
2021-11-16,05-14,20,951.44
2021-11-16,15-34,42,856.75
2021-11-16,35-59,53,678.25
2021-11-16,60-79,18,496.95
2021-11-16,80+,6,219.39
2021-11-17,00-04,5,587.25
2021-11-17,05-14,24,885.83
2021-11-17,15-34,43,859.95
2021-11-17,35-59,51,647.42
2021-11-17,60-79,12,449.45
2021-11-17,80+,6,261.18
2021-11-18,00-04,0,520.13
2021-11-18,05-14,9,780.84
2021-11-18,15-34,24,808.8
2021-11-18,35-59,25,605.71
2021-11-18,60-79,10,434.83
2021-11-18,80+,3,240.28
2021-11-19,00-04,6,503.36
2021-11-19,05-14,44,964.57
2021-11-19,15-34,55,780.03
2021-11-19,35-59,70,593.01
2021-11-19,60-79,25,420.21
2021-11-19,80+,12,334.31
2021-11-20,00-04,9,536.91
2021-11-20,05-14,25,977.69
2021-11-20,15-34,21,728.88
2021-11-20,35-59,36,583.95
2021-11-20,60-79,19,409.25
2021-11-20,80+,4,355.2
2021-11-21,00-04,4,553.69
2021-11-21,05-14,23,1069.55
2021-11-21,15-34,31,764.04
2021-11-21,35-59,53,611.15
2021-11-21,60-79,27,445.79
2021-11-21,80+,7,417.89
2021-11-22,00-04,5,570.47
2021-11-22,05-14,10,1017.06
2021-11-22,15-34,21,757.65
2021-11-22,35-59,31,578.51
2021-11-22,60-79,11,445.79
2021-11-22,80+,5,449.23
2021-11-23,00-04,8,620.81
2021-11-23,05-14,19,1010.5
2021-11-23,15-34,39,748.06
2021-11-23,35-59,67,603.9
2021-11-23,60-79,18,445.79
2021-11-23,80+,10,491.02
2021-11-24,00-04,4,604.03
2021-11-24,05-14,27,1030.18
2021-11-24,15-34,35,722.48
2021-11-24,35-59,64,627.47
2021-11-24,60-79,18,467.72
2021-11-24,80+,7,501.46
2021-11-25,00-04,5,687.92
2021-11-25,05-14,25,1135.17
2021-11-25,15-34,35,757.65
2021-11-25,35-59,46,665.55
2021-11-25,60-79,15,485.99
2021-11-25,80+,11,585.04
2021-11-26,00-04,7,704.7
2021-11-26,05-14,30,1043.31
2021-11-26,15-34,36,696.91
2021-11-26,35-59,43,616.59
2021-11-26,60-79,17,456.75
2021-11-26,80+,4,501.46
2021-11-27,00-04,3,604.03
2021-11-27,05-14,20,1010.5
2021-11-27,15-34,43,767.24
2021-11-27,35-59,41,625.66
2021-11-27,60-79,21,464.06
2021-11-27,80+,2,480.57
2021-11-28,00-04,5,620.81
2021-11-28,05-14,27,1036.75
2021-11-28,15-34,20,732.07
2021-11-28,35-59,59,636.54
2021-11-28,60-79,13,412.91
2021-11-28,80+,8,491.02
2021-11-29,00-04,2,570.47
2021-11-29,05-14,14,1062.99
2021-11-29,15-34,17,719.29
2021-11-29,35-59,31,636.54
2021-11-29,60-79,10,409.25
2021-11-29,80+,0,438.78
2021-11-30,00-04,4,503.36
2021-11-30,05-14,23,1089.24
2021-11-30,15-34,29,687.32
2021-11-30,35-59,40,587.57
2021-11-30,60-79,14,394.64
2021-11-30,80+,0,334.31
2021-12-01,00-04,8,570.47
2021-12-01,05-14,23,1062.99
2021-12-01,15-34,19,636.17
2021-12-01,35-59,41,545.86
2021-12-01,60-79,20,401.94
2021-12-01,80+,7,334.31
2021-12-02,00-04,6,587.25
2021-12-02,05-14,22,1043.31
2021-12-02,15-34,26,607.4
2021-12-02,35-59,49,551.3
2021-12-02,60-79,15,401.94
2021-12-02,80+,7,292.52
2021-12-03,00-04,7,587.25
2021-12-03,05-14,13,931.76
2021-12-03,15-34,25,572.23
2021-12-03,35-59,42,549.49
2021-12-03,60-79,11,380.02
2021-12-03,80+,4,292.52
2021-12-04,00-04,6,637.58
2021-12-04,05-14,17,912.07
2021-12-04,15-34,12,473.13
2021-12-04,35-59,32,533.17
2021-12-04,60-79,19,372.71
2021-12-04,80+,17,449.23
2021-12-05,00-04,3,604.03
2021-12-05,05-14,13,820.21
2021-12-05,15-34,8,434.77
2021-12-05,35-59,18,458.82
2021-12-05,60-79,12,369.06
2021-12-05,80+,3,396.99
2021-12-06,00-04,1,587.25
2021-12-06,05-14,13,813.65
2021-12-06,15-34,13,421.98
2021-12-06,35-59,20,438.87
2021-12-06,60-79,7,358.1
2021-12-06,80+,2,417.89
2021-12-07,00-04,4,587.25
2021-12-07,05-14,16,767.72
2021-12-07,15-34,18,386.82
2021-12-07,35-59,25,411.66
2021-12-07,60-79,6,328.86
2021-12-07,80+,2,438.78
2021-12-08,00-04,6,553.69
2021-12-08,05-14,12,695.54
2021-12-08,15-34,21,393.21
2021-12-08,35-59,28,388.09
2021-12-08,60-79,8,285.01
2021-12-08,80+,7,438.78
2021-12-09,00-04,2,486.58
2021-12-09,05-14,15,649.61
2021-12-09,15-34,13,351.65
2021-12-09,35-59,31,355.45
2021-12-09,60-79,6,252.13
2021-12-09,80+,4,407.44
2021-12-10,00-04,1,385.91
2021-12-10,05-14,15,662.73
2021-12-10,15-34,15,319.68
2021-12-10,35-59,21,317.36
2021-12-10,60-79,12,255.78
2021-12-10,80+,0,365.65
2021-12-11,00-04,2,318.79
2021-12-11,05-14,8,603.67
2021-12-11,15-34,15,329.27
2021-12-11,35-59,25,304.67
2021-12-11,60-79,7,211.93
2021-12-11,80+,2,208.94
2021-12-12,00-04,3,318.79
2021-12-12,05-14,4,544.62
2021-12-12,15-34,7,326.08
2021-12-12,35-59,10,290.16
2021-12-12,60-79,7,193.66
2021-12-12,80+,1,188.05
2021-12-13,00-04,7,419.46
2021-12-13,05-14,14,551.18
2021-12-13,15-34,13,326.08
2021-12-13,35-59,12,275.65
2021-12-13,60-79,1,171.74
2021-12-13,80+,0,167.15
2021-12-14,00-04,7,469.8
2021-12-14,05-14,27,623.36
2021-12-14,15-34,22,338.86
2021-12-14,35-59,27,279.28
2021-12-14,60-79,6,171.74
2021-12-14,80+,7,219.39
2021-12-15,00-04,3,419.46
2021-12-15,05-14,7,590.55
2021-12-15,15-34,9,300.5
2021-12-15,35-59,23,270.21
2021-12-15,60-79,9,175.39
2021-12-15,80+,1,156.71
2021-12-16,00-04,7,503.36
2021-12-16,05-14,16,597.11
2021-12-16,15-34,12,297.31
2021-12-16,35-59,27,262.96
2021-12-16,60-79,9,186.36
2021-12-16,80+,7,188.05
2021-12-17,00-04,4,553.69
2021-12-17,05-14,15,597.11
2021-12-17,15-34,13,290.91
2021-12-17,35-59,21,262.96
2021-12-17,60-79,8,171.74
2021-12-17,80+,1,198.5
2021-12-18,00-04,4,587.25
2021-12-18,05-14,16,649.61
2021-12-18,15-34,15,290.91
2021-12-18,35-59,25,262.96
2021-12-18,60-79,0,146.16
2021-12-18,80+,2,198.5
2021-12-19,00-04,5,620.81
2021-12-19,05-14,4,649.61
2021-12-19,15-34,6,287.71
2021-12-19,35-59,13,268.4
2021-12-19,60-79,0,120.58
2021-12-19,80+,2,208.94
2021-12-20,00-04,1,520.13
2021-12-20,05-14,10,623.36
2021-12-20,15-34,6,265.34
2021-12-20,35-59,14,272.02
2021-12-20,60-79,2,124.24
2021-12-20,80+,1,219.39
2021-12-21,00-04,2,436.24
2021-12-21,05-14,20,577.43
2021-12-21,15-34,14,239.76
2021-12-21,35-59,39,293.79
2021-12-21,60-79,10,138.85
2021-12-21,80+,5,198.5
2021-12-22,00-04,4,453.02
2021-12-22,05-14,12,610.24
2021-12-22,15-34,31,310.09
2021-12-22,35-59,30,306.48
2021-12-22,60-79,10,142.51
2021-12-22,80+,6,250.73
2021-12-23,00-04,3,385.91
2021-12-23,05-14,9,564.3
2021-12-23,15-34,17,326.08
2021-12-23,35-59,21,295.6
2021-12-23,60-79,6,131.55
2021-12-23,80+,4,219.39
2021-12-24,00-04,0,318.79
2021-12-24,05-14,0,465.88
2021-12-24,15-34,0,284.52
2021-12-24,35-59,0,257.52
2021-12-24,60-79,0,102.31
2021-12-24,80+,0,208.94
2021-12-25,00-04,3,302.01
2021-12-25,05-14,8,413.39
2021-12-25,15-34,30,332.47
2021-12-25,35-59,33,272.02
2021-12-25,60-79,9,135.2
2021-12-25,80+,6,250.73
2021-12-26,00-04,1,234.9
2021-12-26,05-14,1,393.7
2021-12-26,15-34,4,326.08
2021-12-26,35-59,9,264.77
2021-12-26,60-79,1,138.85
2021-12-26,80+,1,240.28
2021-12-27,00-04,1,234.9
2021-12-27,05-14,4,354.33
2021-12-27,15-34,15,354.85
2021-12-27,35-59,10,257.52
2021-12-27,60-79,3,142.51
2021-12-27,80+,0,229.84
2021-12-28,00-04,4,268.46
2021-12-28,05-14,24,380.58
2021-12-28,15-34,21,377.23
2021-12-28,35-59,43,264.77
2021-12-28,60-79,10,142.51
2021-12-28,80+,4,219.39
2021-12-29,00-04,1,218.12
2021-12-29,05-14,11,374.02
2021-12-29,15-34,17,332.47
2021-12-29,35-59,25,255.7
2021-12-29,60-79,4,120.58
2021-12-29,80+,1,167.15
2021-12-30,00-04,1,184.56
2021-12-30,05-14,4,341.21
2021-12-30,15-34,13,319.68
2021-12-30,35-59,18,250.26
2021-12-30,60-79,2,105.97
2021-12-30,80+,2,146.26
2021-12-31,00-04,4,251.68
2021-12-31,05-14,14,433.07
2021-12-31,15-34,23,393.21
2021-12-31,35-59,22,290.16
2021-12-31,60-79,11,146.16
2021-12-31,80+,3,177.6
2022-01-01,00-04,0,201.34
2022-01-01,05-14,0,380.58
2022-01-01,15-34,0,297.31
2022-01-01,35-59,0,230.31
2022-01-01,60-79,0,113.28
2022-01-01,80+,0,114.92
2022-01-02,00-04,6,285.23
2022-01-02,05-14,14,465.88
2022-01-02,15-34,29,377.23
2022-01-02,35-59,37,281.09
2022-01-02,60-79,13,157.12
2022-01-02,80+,3,135.81
2022-01-03,00-04,2,302.01
2022-01-03,05-14,8,492.13
2022-01-03,15-34,23,402.8
2022-01-03,35-59,23,304.67
2022-01-03,60-79,7,171.74
2022-01-03,80+,2,156.71
2022-01-04,00-04,2,268.46
2022-01-04,05-14,8,387.14
2022-01-04,15-34,45,479.52
2022-01-04,35-59,30,281.09
2022-01-04,60-79,9,168.09
2022-01-04,80+,3,146.26
2022-01-05,00-04,1,268.46
2022-01-05,05-14,22,459.32
2022-01-05,15-34,69,645.76
2022-01-05,35-59,56,337.31
2022-01-05,60-79,6,175.39
2022-01-05,80+,0,135.81
2022-01-06,00-04,2,285.23
2022-01-06,05-14,5,465.88
2022-01-06,15-34,40,732.07
2022-01-06,35-59,23,346.38
2022-01-06,60-79,5,186.36
2022-01-06,80+,2,135.81
2022-01-07,00-04,2,251.68
2022-01-07,05-14,7,419.95
2022-01-07,15-34,60,850.36
2022-01-07,35-59,41,380.83
2022-01-07,60-79,8,175.39
2022-01-07,80+,2,125.37
2022-01-08,00-04,5,335.57
2022-01-08,05-14,19,544.62
2022-01-08,15-34,54,1022.99
2022-01-08,35-59,42,457.0
2022-01-08,60-79,12,219.24
2022-01-08,80+,4,167.15
2022-01-09,00-04,0,234.9
2022-01-09,05-14,1,459.32
2022-01-09,15-34,20,994.21
2022-01-09,35-59,11,409.85
2022-01-09,60-79,5,190.01
2022-01-09,80+,0,135.81
2022-01-10,00-04,1,218.12
2022-01-10,05-14,15,505.25
2022-01-10,15-34,44,1061.35
2022-01-10,35-59,51,460.63
2022-01-10,60-79,11,204.63
2022-01-10,80+,0,114.92
2022-01-11,00-04,6,285.23
2022-01-11,05-14,63,866.14
2022-01-11,15-34,94,1217.99
2022-01-11,35-59,97,582.13
2022-01-11,60-79,12,215.59
2022-01-11,80+,0,83.58
2022-01-12,00-04,2,302.01
2022-01-12,05-14,29,912.07
2022-01-12,15-34,87,1275.53
2022-01-12,35-59,75,616.59
2022-01-12,60-79,11,233.86
2022-01-12,80+,1,94.02
2022-01-13,00-04,7,385.91
2022-01-13,05-14,13,964.57
2022-01-13,15-34,41,1278.73
2022-01-13,35-59,42,651.05
2022-01-13,60-79,3,226.55
2022-01-13,80+,1,83.58
2022-01-14,00-04,7,469.8
2022-01-14,05-14,11,990.81
2022-01-14,15-34,91,1377.83
2022-01-14,35-59,63,690.94
2022-01-14,60-79,13,244.82
2022-01-14,80+,3,94.02
2022-01-15,00-04,9,536.91
2022-01-15,05-14,26,1036.75
2022-01-15,15-34,50,1365.05
2022-01-15,35-59,55,714.52
2022-01-15,60-79,7,226.55
2022-01-15,80+,4,94.02
2022-01-16,00-04,6,637.58
2022-01-16,05-14,13,1115.49
2022-01-16,15-34,54,1473.74
2022-01-16,35-59,57,797.94
2022-01-16,60-79,7,233.86
2022-01-16,80+,1,104.47
2022-01-17,00-04,2,654.36
2022-01-17,05-14,29,1207.35
2022-01-17,15-34,62,1531.28
2022-01-17,35-59,74,839.65
2022-01-17,60-79,9,226.55
2022-01-17,80+,1,114.92
2022-01-18,00-04,11,738.26
2022-01-18,05-14,65,1220.47
2022-01-18,15-34,118,1608.0
2022-01-18,35-59,134,906.75
2022-01-18,60-79,26,277.71
2022-01-18,80+,3,146.26
2022-01-19,00-04,25,1124.16
2022-01-19,05-14,61,1430.45
2022-01-19,15-34,116,1700.71
2022-01-19,35-59,135,1015.56
2022-01-19,60-79,19,306.94
2022-01-19,80+,5,188.05
2022-01-20,00-04,13,1224.83
2022-01-20,05-14,59,1732.28
2022-01-20,15-34,103,1898.92
2022-01-20,35-59,111,1140.69
2022-01-20,60-79,32,412.91
2022-01-20,80+,4,219.39
2022-01-21,00-04,17,1392.62
2022-01-21,05-14,46,1961.94
2022-01-21,15-34,97,1918.1
2022-01-21,35-59,107,1220.49
2022-01-21,60-79,15,420.21
2022-01-21,80+,2,208.94
2022-01-22,00-04,14,1476.51
2022-01-22,05-14,67,2230.97
2022-01-22,15-34,93,2055.56
2022-01-22,35-59,98,1298.47
2022-01-22,60-79,19,464.06
2022-01-22,80+,1,177.6
2022-01-23,00-04,20,1711.41
2022-01-23,05-14,41,2414.7
2022-01-23,15-34,78,2132.28
2022-01-23,35-59,83,1345.62
2022-01-23,60-79,15,493.29
2022-01-23,80+,1,177.6
2022-01-24,00-04,14,1912.75
2022-01-24,05-14,32,2434.38
2022-01-24,15-34,48,2087.53
2022-01-24,35-59,83,1361.94
2022-01-24,60-79,15,515.22
2022-01-24,80+,0,167.15
2022-01-25,00-04,24,2130.87
2022-01-25,05-14,154,3018.37
2022-01-25,15-34,107,2052.36
2022-01-25,35-59,179,1443.55
2022-01-25,60-79,31,533.49
2022-01-25,80+,2,156.71
2022-01-26,00-04,35,2298.66
2022-01-26,05-14,103,3293.96
2022-01-26,15-34,121,2068.35
2022-01-26,35-59,196,1554.17
2022-01-26,60-79,21,540.8
2022-01-26,80+,2,125.37
2022-01-27,00-04,29,2567.11
2022-01-27,05-14,101,3569.55
2022-01-27,15-34,121,2125.89
2022-01-27,35-59,147,1619.46
2022-01-27,60-79,21,500.6
2022-01-27,80+,5,135.81
2022-01-28,00-04,34,2852.35
2022-01-28,05-14,131,4127.3
2022-01-28,15-34,161,2330.49
2022-01-28,35-59,220,1824.38
2022-01-28,60-79,36,577.34
2022-01-28,80+,5,167.15
2022-01-29,00-04,25,3036.91
2022-01-29,05-14,60,4081.36
2022-01-29,15-34,92,2327.29
2022-01-29,35-59,116,1857.02
2022-01-29,60-79,25,599.26
2022-01-29,80+,3,188.05
2022-01-30,00-04,18,3003.36
2022-01-30,05-14,69,4265.09
2022-01-30,15-34,68,2295.32
2022-01-30,35-59,99,1886.04
2022-01-30,60-79,15,599.26
2022-01-30,80+,1,188.05
2022-01-31,00-04,18,3070.47
2022-01-31,05-14,34,4278.22
2022-01-31,15-34,47,2292.13
2022-01-31,35-59,78,1876.97
2022-01-31,60-79,13,591.95
2022-01-31,80+,2,208.94
2022-02-01,00-04,19,2986.58
2022-02-01,05-14,143,4206.04
2022-02-01,15-34,141,2400.82
2022-02-01,35-59,168,1857.02
2022-02-01,60-79,37,613.88
2022-02-01,80+,9,282.07
2022-02-02,00-04,25,2818.79
2022-02-02,05-14,110,4251.97
2022-02-02,15-34,144,2474.35
2022-02-02,35-59,175,1818.94
2022-02-02,60-79,25,628.49
2022-02-02,80+,8,344.76
2022-02-03,00-04,20,2667.79
2022-02-03,05-14,102,4258.53
2022-02-03,15-34,95,2391.23
2022-02-03,35-59,180,1878.79
2022-02-03,60-79,34,676.0
2022-02-03,80+,6,355.2
2022-02-04,00-04,19,2416.11
2022-02-04,05-14,76,3897.64
2022-02-04,15-34,117,2250.57
2022-02-04,35-59,135,1724.64
2022-02-04,60-79,24,632.15
2022-02-04,80+,4,344.76
2022-02-05,00-04,10,2164.43
2022-02-05,05-14,56,3871.39
2022-02-05,15-34,99,2272.95
2022-02-05,35-59,139,1766.35
2022-02-05,60-79,39,683.3
2022-02-05,80+,6,376.1
