datum,altersgruppe,neuPositiv,inzidenz7tage
2021-09-21,60-79,7,51.62
2021-09-21,80+,0,22.14
2021-09-22,00-04,3,428.08
2021-09-22,05-14,0,507.48
2021-09-22,15-34,11,286.35
2021-09-22,35-59,12,97.31
2021-09-22,60-79,0,44.24
2021-09-22,80+,0,0
2021-09-23,00-04,3,410.96
2021-09-23,05-14,3,421.8
2021-09-23,15-34,12,251.35
2021-09-23,35-59,9,73.88
2021-09-23,60-79,5,44.24
2021-09-23,80+,0,0
2021-09-24,00-04,2,445.21
2021-09-24,05-14,2,369.08
2021-09-24,15-34,11,273.62
2021-09-24,35-59,7,81.09
2021-09-24,60-79,0,44.24
2021-09-24,80+,0,0
2021-09-25,00-04,5,445.21
2021-09-25,05-14,15,329.53
2021-09-25,15-34,7,248.17
2021-09-25,35-59,16,99.11
2021-09-25,60-79,0,44.24
2021-09-25,80+,0,0
2021-09-26,00-04,3,496.58
2021-09-26,05-14,8,329.53
2021-09-26,15-34,5,257.72
2021-09-26,35-59,5,104.52
2021-09-26,60-79,2,51.62
2021-09-26,80+,0,0
2021-09-27,00-04,0,496.58
2021-09-27,05-14,0,270.22
2021-09-27,15-34,0,194.08
2021-09-27,35-59,5,113.53
2021-09-27,60-79,3,62.68
2021-09-27,80+,0,0
2021-09-28,00-04,3,325.34
2021-09-28,05-14,6,224.08
2021-09-28,15-34,18,203.63
2021-09-28,35-59,13,120.74
2021-09-28,60-79,5,55.31
2021-09-28,80+,0,0
2021-09-29,00-04,0,273.97
2021-09-29,05-14,6,263.63
2021-09-29,15-34,9,197.26
2021-09-29,35-59,7,111.73
2021-09-29,60-79,5,73.74
2021-09-29,80+,0,0
2021-09-30,00-04,3,273.97
2021-09-30,05-14,11,316.35
2021-09-30,15-34,7,181.36
2021-09-30,35-59,12,117.13
2021-09-30,60-79,3,66.37
2021-09-30,80+,0,0
2021-10-01,00-04,0,239.73
2021-10-01,05-14,8,355.9
2021-10-01,15-34,6,165.45
2021-10-01,35-59,3,109.93
2021-10-01,60-79,3,77.43
2021-10-01,80+,0,0
2021-10-02,00-04,2,188.36
2021-10-02,05-14,8,309.76
2021-10-02,15-34,7,165.45
2021-10-02,35-59,7,93.71
2021-10-02,60-79,0,77.43
2021-10-02,80+,0,0
2021-10-03,00-04,6,239.73
2021-10-03,05-14,5,289.99
2021-10-03,15-34,11,184.54
2021-10-03,35-59,0,84.7
2021-10-03,60-79,0,70.05
2021-10-03,80+,0,0
2021-10-04,00-04,2,273.97
2021-10-04,05-14,4,316.35
2021-10-04,15-34,5,200.45
2021-10-04,35-59,0,75.69
2021-10-04,60-79,0,58.99
2021-10-04,80+,0,0
2021-10-05,00-04,2,256.85
2021-10-05,05-14,8,329.53
2021-10-05,15-34,12,181.36
2021-10-05,35-59,11,72.08
2021-10-05,60-79,11,81.11
2021-10-05,80+,0,0
2021-10-06,00-04,3,308.22
2021-10-06,05-14,3,309.76
2021-10-06,15-34,8,178.17
2021-10-06,35-59,11,79.29
2021-10-06,60-79,7,88.49
2021-10-06,80+,0,0
2021-10-07,00-04,0,256.85
2021-10-07,05-14,2,250.44
2021-10-07,15-34,15,203.63
2021-10-07,35-59,7,70.28
2021-10-07,60-79,5,95.86
2021-10-07,80+,4,44.28
2021-10-08,00-04,0,256.85
2021-10-08,05-14,3,217.49
2021-10-08,15-34,15,232.26
2021-10-08,35-59,4,72.08
2021-10-08,60-79,3,95.86
2021-10-08,80+,0,44.28
2021-10-09,00-04,0,222.6
2021-10-09,05-14,2,177.95
2021-10-09,15-34,10,241.81
2021-10-09,35-59,13,82.89
2021-10-09,60-79,4,110.61
2021-10-09,80+,0,44.28
2021-10-10,00-04,0,119.86
2021-10-10,05-14,3,164.77
2021-10-10,15-34,2,213.17
2021-10-10,35-59,12,104.52
2021-10-10,60-79,10,147.48
2021-10-10,80+,0,44.28
2021-10-11,00-04,0,85.62
2021-10-11,05-14,2,151.59
2021-10-11,15-34,11,232.26
2021-10-11,35-59,3,109.93
2021-10-11,60-79,6,169.6
2021-10-11,80+,0,44.28
2021-10-12,00-04,0,51.37
2021-10-12,05-14,8,151.59
2021-10-12,15-34,7,216.35
2021-10-12,35-59,10,108.12
2021-10-12,60-79,5,147.48
2021-10-12,80+,3,77.49
2021-10-13,00-04,2,34.25
2021-10-13,05-14,2,144.99
2021-10-13,15-34,21,257.72
2021-10-13,35-59,8,102.72
2021-10-13,60-79,5,140.11
2021-10-13,80+,4,121.76
2021-10-14,00-04,0,34.25
2021-10-14,05-14,3,151.59
2021-10-14,15-34,15,257.72
2021-10-14,35-59,5,99.11
2021-10-14,60-79,12,165.92
2021-10-14,80+,0,77.49
2021-10-15,00-04,5,119.86
2021-10-15,05-14,0,131.81
2021-10-15,15-34,10,241.81
2021-10-15,35-59,20,127.95
2021-10-15,60-79,2,162.23
2021-10-15,80+,0,77.49
2021-10-16,00-04,0,119.86
2021-10-16,05-14,4,144.99
2021-10-16,15-34,11,244.99
2021-10-16,35-59,17,135.15
2021-10-16,60-79,5,165.92
2021-10-16,80+,0,77.49
2021-10-17,00-04,2,154.11
2021-10-17,05-14,6,164.77
2021-10-17,15-34,9,267.26
2021-10-17,35-59,7,126.14
2021-10-17,60-79,7,154.86
2021-10-17,80+,0,77.49
2021-10-18,00-04,0,154.11
2021-10-18,05-14,0,151.59
2021-10-18,15-34,15,279.99
2021-10-18,35-59,4,127.95
2021-10-18,60-79,8,162.23
2021-10-18,80+,2,99.62
2021-10-19,00-04,0,154.11
2021-10-19,05-14,10,164.77
2021-10-19,15-34,12,295.9
2021-10-19,35-59,17,140.56
2021-10-19,60-79,10,180.67
2021-10-19,80+,3,99.62
2021-10-20,00-04,9,273.97
2021-10-20,05-14,17,263.63
2021-10-20,15-34,16,279.99
2021-10-20,35-59,14,151.37
2021-10-20,60-79,2,169.6
2021-10-20,80+,3,88.55
2021-10-21,00-04,9,428.08
2021-10-21,05-14,11,316.35
2021-10-21,15-34,11,267.26
2021-10-21,35-59,14,167.59
2021-10-21,60-79,10,162.23
2021-10-21,80+,0,88.55
2021-10-22,00-04,10,513.7
2021-10-22,05-14,12,395.44
2021-10-22,15-34,14,279.99
2021-10-22,35-59,15,158.58
2021-10-22,60-79,11,195.41
2021-10-22,80+,0,88.55
2021-10-23,00-04,3,565.07
2021-10-23,05-14,14,461.35
2021-10-23,15-34,12,283.17
2021-10-23,35-59,23,169.39
2021-10-23,60-79,7,202.79
2021-10-23,80+,5,143.9
2021-10-24,00-04,0,530.82
2021-10-24,05-14,8,474.53
2021-10-24,15-34,7,276.81
2021-10-24,35-59,8,171.2
2021-10-24,60-79,13,224.91
2021-10-24,80+,5,199.25
2021-10-25,00-04,2,565.07
2021-10-25,05-14,13,560.21
2021-10-25,15-34,10,260.9
2021-10-25,35-59,17,194.62
2021-10-25,60-79,5,213.85
2021-10-25,80+,2,199.25
2021-10-26,00-04,5,650.68
2021-10-26,05-14,11,566.8
2021-10-26,15-34,14,267.26
2021-10-26,35-59,4,171.2
2021-10-26,60-79,2,184.35
2021-10-26,80+,7,243.52
2021-10-27,00-04,13,719.18
2021-10-27,05-14,15,553.61
2021-10-27,15-34,18,273.62
2021-10-27,35-59,14,171.2
2021-10-27,60-79,4,191.73
2021-10-27,80+,5,265.66
2021-10-28,00-04,5,650.68
2021-10-28,05-14,7,527.25
2021-10-28,15-34,14,283.17
2021-10-28,35-59,12,167.59
2021-10-28,60-79,15,210.16
2021-10-28,80+,3,298.87
2021-10-29,00-04,5,565.07
2021-10-29,05-14,10,514.07
2021-10-29,15-34,14,283.17
2021-10-29,35-59,10,158.58
2021-10-29,60-79,16,228.6
2021-10-29,80+,5,354.22
2021-10-30,00-04,3,565.07
2021-10-30,05-14,13,507.48
2021-10-30,15-34,11,279.99
2021-10-30,35-59,10,135.15
2021-10-30,60-79,8,232.28
2021-10-30,80+,3,332.08
2021-10-31,00-04,5,650.68
2021-10-31,05-14,12,533.84
2021-10-31,15-34,7,279.99
2021-10-31,35-59,4,127.95
2021-10-31,60-79,11,224.91
2021-10-31,80+,6,343.15
2021-11-01,00-04,3,667.81
2021-11-01,05-14,11,520.66
2021-11-01,15-34,12,286.35
2021-11-01,35-59,12,118.94
2021-11-01,60-79,15,261.78
2021-11-01,80+,2,343.15
2021-11-02,00-04,2,616.44
2021-11-02,05-14,8,500.89
2021-11-02,15-34,15,289.53
2021-11-02,35-59,13,135.15
2021-11-02,60-79,8,283.9
2021-11-02,80+,0,265.66
2021-11-03,00-04,0,393.84
2021-11-03,05-14,13,487.71
2021-11-03,15-34,25,311.8
2021-11-03,35-59,15,136.96
2021-11-03,60-79,14,320.77
2021-11-03,80+,6,276.73
2021-11-04,00-04,12,513.7
2021-11-04,05-14,12,520.66
2021-11-04,15-34,11,302.26
2021-11-04,35-59,12,136.96
2021-11-04,60-79,14,317.09
2021-11-04,80+,2,265.66
2021-11-05,00-04,9,582.19
2021-11-05,05-14,24,612.93
2021-11-05,15-34,10,289.53
2021-11-05,35-59,13,142.36
2021-11-05,60-79,9,291.28
2021-11-05,80+,0,210.32
2021-11-06,00-04,2,565.07
2021-11-06,05-14,11,599.75
2021-11-06,15-34,6,273.62
2021-11-06,35-59,5,133.35
2021-11-06,60-79,14,313.4
2021-11-06,80+,0,177.11
2021-11-07,00-04,5,565.07
2021-11-07,05-14,11,593.16
2021-11-07,15-34,11,286.35
2021-11-07,35-59,12,147.77
2021-11-07,60-79,14,324.46
2021-11-07,80+,0,110.69
2021-11-08,00-04,8,650.68
2021-11-08,05-14,15,619.52
2021-11-08,15-34,11,283.17
2021-11-08,35-59,8,140.56
2021-11-08,60-79,12,313.4
2021-11-08,80+,6,154.97
2021-11-09,00-04,4,684.93
2021-11-09,05-14,30,764.52
2021-11-09,15-34,13,276.81
2021-11-09,35-59,20,153.18
2021-11-09,60-79,10,320.77
2021-11-09,80+,7,232.46
2021-11-10,00-04,10,856.16
2021-11-10,05-14,18,797.47
2021-11-10,15-34,7,219.54
2021-11-10,35-59,15,153.18
2021-11-10,60-79,10,306.02
2021-11-10,80+,5,221.39
2021-11-11,00-04,11,839.04
2021-11-11,05-14,17,830.42
2021-11-11,15-34,6,203.63
2021-11-11,35-59,20,167.59
2021-11-11,60-79,12,298.65
2021-11-11,80+,13,343.15
2021-11-12,00-04,19,1010.27
2021-11-12,05-14,21,810.65
2021-11-12,15-34,20,235.44
2021-11-12,35-59,20,180.21
2021-11-12,60-79,20,339.21
2021-11-12,80+,9,442.77
2021-11-13,00-04,11,1164.38
2021-11-13,05-14,22,883.15
2021-11-13,15-34,16,267.26
2021-11-13,35-59,14,196.42
2021-11-13,60-79,22,368.7
2021-11-13,80+,5,498.12
2021-11-14,00-04,8,1215.75
2021-11-14,05-14,10,876.56
2021-11-14,15-34,25,311.8
2021-11-14,35-59,5,183.81
2021-11-14,60-79,19,387.14
2021-11-14,80+,3,531.33
2021-11-15,00-04,6,1181.51
2021-11-15,05-14,10,843.6
2021-11-15,15-34,13,318.17
2021-11-15,35-59,9,185.61
2021-11-15,60-79,16,401.89
2021-11-15,80+,5,520.26
2021-11-16,00-04,7,1232.88
2021-11-16,05-14,9,705.2
2021-11-16,15-34,7,299.08
2021-11-16,35-59,17,180.21
2021-11-16,60-79,10,401.89
2021-11-16,80+,10,553.46
2021-11-17,00-04,13,1284.25
2021-11-17,05-14,19,711.79
2021-11-17,15-34,9,305.44
2021-11-17,35-59,12,174.8
2021-11-17,60-79,30,475.63
2021-11-17,80+,9,597.74
2021-11-18,00-04,0,1095.89
2021-11-18,05-14,6,639.29
2021-11-18,15-34,5,302.26
2021-11-18,35-59,11,158.58
2021-11-18,60-79,19,501.44
2021-11-18,80+,6,520.26
2021-11-19,00-04,11,958.9
2021-11-19,05-14,27,678.84
2021-11-19,15-34,12,276.81
2021-11-19,35-59,7,135.15
2021-11-19,60-79,31,542.0
2021-11-19,80+,0,420.63
2021-11-20,00-04,18,1078.77
2021-11-20,05-14,9,593.16
2021-11-20,15-34,17,279.99
2021-11-20,35-59,21,147.77
2021-11-20,60-79,18,527.25
2021-11-20,80+,9,464.91
2021-11-21,00-04,5,1027.4
2021-11-21,05-14,23,678.84
2021-11-21,15-34,11,235.44
2021-11-21,35-59,0,138.76
2021-11-21,60-79,16,516.19
2021-11-21,80+,13,575.6
2021-11-22,00-04,8,1061.64
2021-11-22,05-14,9,672.25
2021-11-22,15-34,13,235.44
2021-11-22,35-59,16,151.37
2021-11-22,60-79,15,512.5
2021-11-22,80+,7,597.74
2021-11-23,00-04,14,1181.51
2021-11-23,05-14,19,738.15
2021-11-23,15-34,9,241.81
2021-11-23,35-59,24,163.99
2021-11-23,60-79,11,516.19
2021-11-23,80+,7,564.53
2021-11-24,00-04,5,1044.52
2021-11-24,05-14,13,698.61
2021-11-24,15-34,21,279.99
2021-11-24,35-59,18,174.8
2021-11-24,60-79,19,475.63
2021-11-24,80+,11,586.67
2021-11-25,00-04,6,1147.26
2021-11-25,05-14,13,744.74
2021-11-25,15-34,15,311.8
2021-11-25,35-59,13,178.4
2021-11-25,60-79,17,468.25
2021-11-25,80+,5,575.6
2021-11-26,00-04,12,1164.38
2021-11-26,05-14,15,665.66
2021-11-26,15-34,15,321.35
2021-11-26,35-59,10,183.81
2021-11-26,60-79,19,424.01
2021-11-26,80+,5,630.95
2021-11-27,00-04,7,976.03
2021-11-27,05-14,16,711.79
2021-11-27,15-34,20,330.89
2021-11-27,35-59,11,165.79
2021-11-27,60-79,7,383.45
2021-11-27,80+,5,586.67
2021-11-28,00-04,9,1044.52
2021-11-28,05-14,19,685.43
2021-11-28,15-34,6,314.99
2021-11-28,35-59,9,182.01
2021-11-28,60-79,21,401.89
2021-11-28,80+,5,498.12
2021-11-29,00-04,0,907.53
2021-11-29,05-14,8,678.84
2021-11-29,15-34,25,353.17
2021-11-29,35-59,28,203.63
2021-11-29,60-79,10,383.45
2021-11-29,80+,0,420.63
2021-11-30,00-04,10,839.04
2021-11-30,05-14,13,639.29
2021-11-30,15-34,14,369.07
2021-11-30,35-59,19,194.62
2021-11-30,60-79,15,398.2
2021-11-30,80+,0,343.15
2021-12-01,00-04,16,1027.4
2021-12-01,05-14,9,612.93
2021-12-01,15-34,14,346.8
2021-12-01,35-59,18,194.62
2021-12-01,60-79,16,387.14
2021-12-01,80+,14,376.36
2021-12-02,00-04,10,1095.89
2021-12-02,05-14,10,593.16
2021-12-02,15-34,17,353.17
2021-12-02,35-59,16,200.03
2021-12-02,60-79,15,379.77
2021-12-02,80+,10,431.7
2021-12-03,00-04,19,1215.75
2021-12-03,05-14,15,593.16
2021-12-03,15-34,14,349.98
2021-12-03,35-59,22,221.65
2021-12-03,60-79,6,331.83
2021-12-03,80+,4,420.63
2021-12-04,00-04,5,1181.51
2021-12-04,05-14,9,547.02
2021-12-04,15-34,15,334.08
2021-12-04,35-59,5,210.84
2021-12-04,60-79,9,339.21
2021-12-04,80+,8,453.84
2021-12-05,00-04,8,1164.38
2021-12-05,05-14,9,481.12
2021-12-05,15-34,19,375.44
2021-12-05,35-59,15,221.65
2021-12-05,60-79,10,298.65
2021-12-05,80+,7,475.98
2021-12-06,00-04,3,1215.75
2021-12-06,05-14,11,500.89
2021-12-06,15-34,2,302.26
2021-12-06,35-59,3,176.6
2021-12-06,60-79,7,287.59
2021-12-06,80+,6,542.4
2021-12-07,00-04,5,1130.14
2021-12-07,05-14,15,514.07
2021-12-07,15-34,18,314.99
2021-12-07,35-59,17,173.0
2021-12-07,60-79,2,239.66
2021-12-07,80+,5,597.74
2021-12-08,00-04,9,1010.27
2021-12-08,05-14,26,626.11
2021-12-08,15-34,15,318.17
2021-12-08,35-59,24,183.81
2021-12-08,60-79,15,235.97
2021-12-08,80+,8,531.33
2021-12-09,00-04,4,907.53
2021-12-09,05-14,14,652.47
2021-12-09,15-34,7,286.35
2021-12-09,35-59,19,189.22
2021-12-09,60-79,17,243.34
2021-12-09,80+,3,453.84
2021-12-10,00-04,3,633.56
2021-12-10,05-14,12,632.7
2021-12-10,15-34,12,279.99
2021-12-10,35-59,8,163.99
2021-12-10,60-79,14,272.84
2021-12-10,80+,0,409.56
2021-12-11,00-04,0,547.95
2021-12-11,05-14,16,678.84
2021-12-11,15-34,11,267.26
2021-12-11,35-59,9,171.2
2021-12-11,60-79,13,287.59
2021-12-11,80+,5,376.36
2021-12-12,00-04,7,530.82
2021-12-12,05-14,4,645.88
2021-12-12,15-34,17,260.9
2021-12-12,35-59,12,165.79
2021-12-12,60-79,8,280.22
2021-12-12,80+,3,332.08
2021-12-13,00-04,14,719.18
2021-12-13,05-14,18,692.02
2021-12-13,15-34,7,276.81
2021-12-13,35-59,8,174.8
2021-12-13,60-79,3,265.47
2021-12-13,80+,0,265.66
2021-12-14,00-04,5,719.18
2021-12-14,05-14,10,659.07
2021-12-14,15-34,14,264.08
2021-12-14,35-59,24,187.41
2021-12-14,60-79,6,280.22
2021-12-14,80+,5,265.66
2021-12-15,00-04,8,702.05
2021-12-15,05-14,11,560.21
2021-12-15,15-34,13,257.72
2021-12-15,35-59,18,176.6
2021-12-15,60-79,4,239.66
2021-12-15,80+,3,210.32
2021-12-16,00-04,11,821.92
2021-12-16,05-14,15,566.8
2021-12-16,15-34,13,276.81
2021-12-16,35-59,7,154.98
2021-12-16,60-79,12,221.22
2021-12-16,80+,0,177.11
2021-12-17,00-04,5,856.16
2021-12-17,05-14,8,540.43
2021-12-17,15-34,21,305.44
2021-12-17,35-59,5,149.57
2021-12-17,60-79,8,199.1
2021-12-17,80+,2,199.25
2021-12-18,00-04,2,890.41
2021-12-18,05-14,12,514.07
2021-12-18,15-34,3,279.99
2021-12-18,35-59,11,153.18
2021-12-18,60-79,0,151.17
2021-12-18,80+,5,199.25
2021-12-19,00-04,7,890.41
2021-12-19,05-14,11,560.21
2021-12-19,15-34,8,251.35
2021-12-19,35-59,7,144.16
2021-12-19,60-79,0,121.67
2021-12-19,80+,0,166.04
2021-12-20,00-04,3,702.05
2021-12-20,05-14,5,474.53
2021-12-20,15-34,15,276.81
2021-12-20,35-59,10,147.77
2021-12-20,60-79,6,132.73
2021-12-20,80+,2,188.18
2021-12-21,00-04,4,684.93
2021-12-21,05-14,6,448.16
2021-12-21,15-34,11,267.26
2021-12-21,35-59,12,126.14
2021-12-21,60-79,16,169.6
2021-12-21,80+,0,132.83
2021-12-22,00-04,10,719.18
2021-12-22,05-14,7,421.8
2021-12-22,15-34,14,270.44
2021-12-22,35-59,12,115.33
2021-12-22,60-79,8,184.35
2021-12-22,80+,10,210.32
2021-12-23,00-04,8,667.81
2021-12-23,05-14,11,395.44
2021-12-23,15-34,9,257.72
2021-12-23,35-59,5,111.73
2021-12-23,60-79,10,176.98
2021-12-23,80+,0,210.32
2021-12-24,00-04,0,582.19
2021-12-24,05-14,0,342.71
2021-12-24,15-34,0,190.9
2021-12-24,35-59,0,102.72
2021-12-24,60-79,0,147.48
2021-12-24,80+,0,188.18
2021-12-25,00-04,7,667.81
2021-12-25,05-14,13,349.3
2021-12-25,15-34,9,209.99
2021-12-25,35-59,10,100.92
2021-12-25,60-79,12,191.73
2021-12-25,80+,6,199.25
2021-12-26,00-04,2,582.19
2021-12-26,05-14,3,296.58
2021-12-26,15-34,5,200.45
2021-12-26,35-59,10,106.32
2021-12-26,60-79,2,199.1
2021-12-26,80+,2,221.39
2021-12-27,00-04,3,582.19
2021-12-27,05-14,9,322.94
2021-12-27,15-34,12,190.9
2021-12-27,35-59,14,113.53
2021-12-27,60-79,7,202.79
2021-12-27,80+,0,199.25
2021-12-28,00-04,5,599.32
2021-12-28,05-14,13,369.08
2021-12-28,15-34,16,206.81
2021-12-28,35-59,7,104.52
2021-12-28,60-79,7,169.6
2021-12-28,80+,5,254.59
2021-12-29,00-04,3,479.45
2021-12-29,05-14,18,441.57
2021-12-29,15-34,13,203.63
2021-12-29,35-59,5,91.91
2021-12-29,60-79,11,180.67
2021-12-29,80+,3,177.11
2021-12-30,00-04,2,376.71
2021-12-30,05-14,5,402.03
2021-12-30,15-34,9,203.63
2021-12-30,35-59,15,109.93
2021-12-30,60-79,6,165.92
2021-12-30,80+,5,232.46
2021-12-31,00-04,10,547.95
2021-12-31,05-14,11,474.53
2021-12-31,15-34,18,260.9
2021-12-31,35-59,17,140.56
2021-12-31,60-79,16,224.91
2021-12-31,80+,3,265.66
2022-01-01,00-04,0,428.08
2022-01-01,05-14,0,388.85
2022-01-01,15-34,0,232.26
2022-01-01,35-59,0,122.54
2022-01-01,60-79,0,180.67
2022-01-01,80+,0,199.25
2022-01-02,00-04,9,547.95
2022-01-02,05-14,15,467.94
2022-01-02,15-34,14,260.9
2022-01-02,35-59,15,131.55
2022-01-02,60-79,21,250.72
2022-01-02,80+,7,254.59
2022-01-03,00-04,5,582.19
2022-01-03,05-14,5,441.57
2022-01-03,15-34,13,264.08
2022-01-03,35-59,7,118.94
2022-01-03,60-79,8,254.41
2022-01-03,80+,6,321.01
2022-01-04,00-04,6,599.32
2022-01-04,05-14,7,402.03
2022-01-04,15-34,27,299.08
2022-01-04,35-59,5,115.33
2022-01-04,60-79,9,261.78
2022-01-04,80+,3,298.87
2022-01-05,00-04,2,582.19
2022-01-05,05-14,14,375.67
2022-01-05,15-34,2,264.08
2022-01-05,35-59,14,131.55
2022-01-05,60-79,16,280.22
2022-01-05,80+,0,265.66
2022-01-06,00-04,5,633.56
2022-01-06,05-14,3,362.49
2022-01-06,15-34,15,283.17
2022-01-06,35-59,16,133.35
2022-01-06,60-79,8,287.59
2022-01-06,80+,5,265.66
2022-01-07,00-04,0,462.33
2022-01-07,05-14,9,349.3
2022-01-07,15-34,9,254.53
2022-01-07,35-59,11,122.54
2022-01-07,60-79,2,235.97
2022-01-07,80+,5,287.8
2022-01-08,00-04,3,513.7
2022-01-08,05-14,11,421.8
2022-01-08,15-34,9,283.17
2022-01-08,35-59,8,136.96
2022-01-08,60-79,8,265.47
2022-01-08,80+,5,343.15
2022-01-09,00-04,0,359.59
2022-01-09,05-14,2,336.12
2022-01-09,15-34,2,244.99
2022-01-09,35-59,13,133.35
2022-01-09,60-79,14,239.66
2022-01-09,80+,0,265.66
2022-01-10,00-04,2,308.22
2022-01-10,05-14,9,362.49
2022-01-10,15-34,8,229.08
2022-01-10,35-59,12,142.36
2022-01-10,60-79,4,224.91
2022-01-10,80+,0,199.25
2022-01-11,00-04,9,359.59
2022-01-11,05-14,12,395.44
2022-01-11,15-34,5,159.08
2022-01-11,35-59,2,136.96
2022-01-11,60-79,14,243.34
2022-01-11,80+,0,166.04
2022-01-12,00-04,4,393.84
2022-01-12,05-14,17,415.21
2022-01-12,15-34,3,162.27
2022-01-12,35-59,17,142.36
2022-01-12,60-79,8,213.85
2022-01-12,80+,2,188.18
2022-01-13,00-04,9,462.33
2022-01-13,05-14,6,434.98
2022-01-13,15-34,14,159.08
2022-01-13,35-59,9,129.75
2022-01-13,60-79,3,195.41
2022-01-13,80+,3,166.04
2022-01-14,00-04,14,702.05
2022-01-14,05-14,0,375.67
2022-01-14,15-34,10,162.27
2022-01-14,35-59,7,122.54
2022-01-14,60-79,7,213.85
2022-01-14,80+,3,143.9
2022-01-15,00-04,12,856.16
2022-01-15,05-14,23,454.76
2022-01-15,15-34,8,159.08
2022-01-15,35-59,16,136.96
2022-01-15,60-79,5,202.79
2022-01-15,80+,10,199.25
2022-01-16,00-04,10,1027.4
2022-01-16,05-14,9,500.89
2022-01-16,15-34,9,181.36
2022-01-16,35-59,19,147.77
2022-01-16,60-79,0,151.17
2022-01-16,80+,3,232.46
2022-01-17,00-04,5,1078.77
2022-01-17,05-14,3,461.35
2022-01-17,15-34,7,178.17
2022-01-17,35-59,10,144.16
2022-01-17,60-79,5,154.86
2022-01-17,80+,5,287.8
2022-01-18,00-04,11,1113.01
2022-01-18,05-14,7,428.39
2022-01-18,15-34,10,194.08
2022-01-18,35-59,17,171.2
2022-01-18,60-79,7,129.05
2022-01-18,80+,8,376.36
2022-01-19,00-04,5,1130.14
2022-01-19,05-14,13,402.03
2022-01-19,15-34,7,206.81
2022-01-19,35-59,16,169.39
2022-01-19,60-79,0,99.55
2022-01-19,80+,2,376.36
2022-01-20,00-04,9,1130.14
2022-01-20,05-14,19,487.71
2022-01-20,15-34,12,200.45
2022-01-20,35-59,13,176.6
2022-01-20,60-79,0,88.49
2022-01-20,80+,2,365.29
2022-01-21,00-04,6,993.15
2022-01-21,05-14,7,533.84
2022-01-21,15-34,4,181.36
2022-01-21,35-59,6,174.8
2022-01-21,60-79,6,84.8
2022-01-21,80+,5,387.43
2022-01-22,00-04,16,1061.64
2022-01-22,05-14,3,402.03
2022-01-22,15-34,11,190.9
2022-01-22,35-59,15,173.0
2022-01-22,60-79,5,84.8
2022-01-22,80+,3,309.94
2022-01-23,00-04,15,1147.26
2022-01-23,05-14,12,421.8
2022-01-23,15-34,4,174.99
2022-01-23,35-59,9,154.98
2022-01-23,60-79,6,106.92
2022-01-23,80+,3,309.94
2022-01-24,00-04,3,1113.01
2022-01-24,05-14,19,527.25
2022-01-24,15-34,18,209.99
2022-01-24,35-59,15,163.99
2022-01-24,60-79,11,129.05
2022-01-24,80+,0,254.59
2022-01-25,00-04,5,1010.27
2022-01-25,05-14,17,593.16
2022-01-25,15-34,15,225.9
2022-01-25,35-59,3,138.76
2022-01-25,60-79,8,132.73
2022-01-25,80+,0,166.04
2022-01-26,00-04,11,1113.01
2022-01-26,05-14,15,606.34
2022-01-26,15-34,7,225.9
2022-01-26,35-59,8,124.34
2022-01-26,60-79,6,154.86
2022-01-26,80+,5,199.25
2022-01-27,00-04,10,1130.14
2022-01-27,05-14,15,579.98
2022-01-27,15-34,17,241.81
2022-01-27,35-59,16,129.75
2022-01-27,60-79,0,154.86
2022-01-27,80+,3,210.32
2022-01-28,00-04,15,1284.25
2022-01-28,05-14,14,626.11
2022-01-28,15-34,2,235.44
2022-01-28,35-59,1,120.74
2022-01-28,60-79,5,151.17
2022-01-28,80+,5,210.32
2022-01-29,00-04,13,1232.88
2022-01-29,05-14,11,678.84
2022-01-29,15-34,12,238.63
2022-01-29,35-59,6,104.52
2022-01-29,60-79,0,132.73
2022-01-29,80+,0,177.11
2022-01-30,00-04,6,1078.77
2022-01-30,05-14,9,659.07
2022-01-30,15-34,2,232.26
2022-01-30,35-59,4,95.51
2022-01-30,60-79,0,110.61
2022-01-30,80+,2,166.04
2022-01-31,00-04,15,1284.25
2022-01-31,05-14,9,593.16
2022-01-31,15-34,0,174.99
2022-01-31,35-59,10,86.5
2022-01-31,60-79,0,70.05
2022-01-31,80+,5,221.39
2022-02-01,00-04,6,1301.37
2022-02-01,05-14,11,553.61
2022-02-01,15-34,14,171.81
2022-02-01,35-59,8,95.51
2022-02-01,60-79,0,40.56
2022-02-01,80+,2,243.52
2022-02-02,00-04,15,1369.86
2022-02-02,05-14,10,520.66
2022-02-02,15-34,7,171.81
2022-02-02,35-59,7,93.71
2022-02-02,60-79,3,29.5
2022-02-02,80+,2,210.32
2022-02-03,00-04,15,1455.48
2022-02-03,05-14,16,527.25
2022-02-03,15-34,11,152.72
2022-02-03,35-59,15,91.91
2022-02-03,60-79,3,40.56
2022-02-03,80+,3,210.32
2022-02-04,00-04,18,1506.85
2022-02-04,05-14,13,520.66
2022-02-04,15-34,7,168.63
2022-02-04,35-59,10,108.12
2022-02-04,60-79,2,29.5
2022-02-04,80+,0,154.97
2022-02-05,00-04,6,1386.99
2022-02-05,05-14,12,527.25
2022-02-05,15-34,3,139.99
2022-02-05,35-59,7,109.93
2022-02-05,60-79,5,47.93
2022-02-05,80+,0,154.97
2022-02-06,00-04,4,1352.74
2022-02-06,05-14,3,487.71
2022-02-06,15-34,5,149.54
2022-02-06,35-59,11,122.54
2022-02-06,60-79,0,47.93
