stimmbezirk,stimmbezirkNr,partei,listenNr,stimmen
Stimmbezirk 03,3,FDP,19,10
Stimmbezirk 03,3,FDP,20,6
Stimmbezirk 03,3,FDP,21,6
Stimmbezirk 03,3,FDP,22,6
Stimmbezirk 03,3,FDP,23,9
Stimmbezirk 03,3,FDP,24,9
Stimmbezirk 03,3,FDP,25,6
Stimmbezirk 03,3,FDP,26,18
Stimmbezirk 03,3,FDP,27,6
Stimmbezirk 03,3,FDP,28,6
Stimmbezirk 03,3,FDP,29,6
Stimmbezirk 03,3,FDP,30,9
Stimmbezirk 04,4,CSU,1,235
Stimmbezirk 04,4,CSU,2,137
Stimmbezirk 04,4,CSU,3,123
Stimmbezirk 04,4,CSU,4,177
Stimmbezirk 04,4,CSU,5,117
Stimmbezirk 04,4,CSU,6,155
Stimmbezirk 04,4,CSU,7,119
Stimmbezirk 04,4,CSU,8,126
Stimmbezirk 04,4,CSU,9,133
Stimmbezirk 04,4,CSU,10,133
Stimmbezirk 04,4,CSU,11,108
Stimmbezirk 04,4,CSU,12,119
Stimmbezirk 04,4,CSU,13,91
Stimmbezirk 04,4,CSU,14,112
Stimmbezirk 04,4,CSU,15,101
Stimmbezirk 04,4,CSU,16,101
Stimmbezirk 04,4,CSU,17,102
Stimmbezirk 04,4,CSU,18,159
Stimmbezirk 04,4,CSU,19,103
Stimmbezirk 04,4,CSU,20,120
Stimmbezirk 04,4,CSU,21,91
Stimmbezirk 04,4,CSU,22,93
Stimmbezirk 04,4,CSU,23,78
Stimmbezirk 04,4,CSU,24,91
Stimmbezirk 04,4,CSU,25,86
Stimmbezirk 04,4,CSU,26,93
Stimmbezirk 04,4,CSU,27,78
Stimmbezirk 04,4,CSU,28,110
Stimmbezirk 04,4,CSU,29,80
Stimmbezirk 04,4,CSU,30,75
Stimmbezirk 04,4,GRÜNE,1,167
Stimmbezirk 04,4,GRÜNE,2,135
Stimmbezirk 04,4,GRÜNE,3,177
Stimmbezirk 04,4,GRÜNE,4,155
Stimmbezirk 04,4,GRÜNE,5,114
Stimmbezirk 04,4,GRÜNE,6,148
Stimmbezirk 04,4,GRÜNE,7,95
Stimmbezirk 04,4,GRÜNE,8,101
Stimmbezirk 04,4,GRÜNE,9,130
Stimmbezirk 04,4,GRÜNE,10,132
Stimmbezirk 04,4,GRÜNE,11,98
Stimmbezirk 04,4,GRÜNE,12,76
Stimmbezirk 04,4,GRÜNE,13,114
Stimmbezirk 04,4,GRÜNE,14,82
Stimmbezirk 04,4,GRÜNE,15,102
Stimmbezirk 04,4,GRÜNE,16,72
Stimmbezirk 04,4,GRÜNE,17,89
Stimmbezirk 04,4,GRÜNE,18,82
Stimmbezirk 04,4,GRÜNE,19,87
Stimmbezirk 04,4,GRÜNE,20,88
Stimmbezirk 04,4,GRÜNE,21,87
Stimmbezirk 04,4,GRÜNE,22,67
Stimmbezirk 04,4,GRÜNE,23,64
Stimmbezirk 04,4,GRÜNE,24,65
Stimmbezirk 04,4,GRÜNE,25,82
Stimmbezirk 04,4,GRÜNE,26,63
Stimmbezirk 04,4,GRÜNE,27,57
Stimmbezirk 04,4,GRÜNE,28,58
Stimmbezirk 04,4,GRÜNE,29,73
Stimmbezirk 04,4,GRÜNE,30,59
Stimmbezirk 04,4,FW,1,74
Stimmbezirk 04,4,FW,2,84
Stimmbezirk 04,4,FW,3,42
Stimmbezirk 04,4,FW,4,57
Stimmbezirk 04,4,FW,5,32
Stimmbezirk 04,4,FW,6,32
Stimmbezirk 04,4,FW,7,36
Stimmbezirk 04,4,FW,8,28
Stimmbezirk 04,4,FW,9,29
Stimmbezirk 04,4,FW,10,22
Stimmbezirk 04,4,FW,11,21
Stimmbezirk 04,4,FW,12,34
Stimmbezirk 04,4,FW,13,23
Stimmbezirk 04,4,FW,14,23
Stimmbezirk 04,4,FW,15,21
Stimmbezirk 04,4,FW,16,19
Stimmbezirk 04,4,FW,17,26
Stimmbezirk 04,4,FW,18,18
Stimmbezirk 04,4,FW,19,18
Stimmbezirk 04,4,FW,20,20
Stimmbezirk 04,4,FW,21,17
Stimmbezirk 04,4,FW,22,22
Stimmbezirk 04,4,FW,23,14
Stimmbezirk 04,4,FW,24,14
Stimmbezirk 04,4,FW,25,34
Stimmbezirk 04,4,FW,26,10
Stimmbezirk 04,4,FW,27,19
Stimmbezirk 04,4,FW,28,9
Stimmbezirk 04,4,FW,29,10
Stimmbezirk 04,4,FW,30,28
Stimmbezirk 04,4,AfD,1,11
Stimmbezirk 04,4,AfD,2,11
Stimmbezirk 04,4,AfD,3,11
Stimmbezirk 04,4,AfD,4,0
Stimmbezirk 04,4,AfD,5,11
Stimmbezirk 04,4,AfD,6,8
Stimmbezirk 04,4,AfD,7,11
Stimmbezirk 04,4,AfD,8,4
Stimmbezirk 04,4,AfD,9,4
Stimmbezirk 04,4,AfD,10,4
Stimmbezirk 04,4,AfD,11,4
Stimmbezirk 04,4,AfD,12,5
Stimmbezirk 04,4,AfD,13,4
Stimmbezirk 04,4,AfD,14,5
Stimmbezirk 04,4,AfD,15,4
Stimmbezirk 04,4,AfD,16,4
Stimmbezirk 04,4,AfD,17,4
Stimmbezirk 04,4,AfD,18,4
Stimmbezirk 04,4,AfD,19,4
Stimmbezirk 04,4,AfD,20,4
Stimmbezirk 04,4,AfD,21,7
Stimmbezirk 04,4,AfD,22,4
Stimmbezirk 04,4,AfD,23,4
Stimmbezirk 04,4,SPD,1,144
Stimmbezirk 04,4,SPD,2,56
Stimmbezirk 04,4,SPD,3,82
Stimmbezirk 04,4,SPD,4,63
Stimmbezirk 04,4,SPD,5,40
Stimmbezirk 04,4,SPD,6,69
Stimmbezirk 04,4,SPD,7,46
Stimmbezirk 04,4,SPD,8,35
Stimmbezirk 04,4,SPD,9,43
Stimmbezirk 04,4,SPD,10,58
Stimmbezirk 04,4,SPD,11,23
Stimmbezirk 04,4,SPD,12,26
Stimmbezirk 04,4,SPD,13,37
Stimmbezirk 04,4,SPD,14,28
Stimmbezirk 04,4,SPD,15,28
Stimmbezirk 04,4,SPD,16,23
Stimmbezirk 04,4,SPD,17,22
Stimmbezirk 04,4,SPD,18,26
Stimmbezirk 04,4,SPD,19,22
Stimmbezirk 04,4,SPD,20,23
Stimmbezirk 04,4,SPD,21,27
Stimmbezirk 04,4,SPD,22,22
Stimmbezirk 04,4,SPD,23,25
Stimmbezirk 04,4,SPD,24,23
Stimmbezirk 04,4,SPD,25,24
Stimmbezirk 04,4,SPD,26,20
Stimmbezirk 04,4,SPD,27,21
Stimmbezirk 04,4,SPD,28,24
Stimmbezirk 04,4,SPD,29,21
Stimmbezirk 04,4,SPD,30,33
Stimmbezirk 04,4,FDP,1,55
Stimmbezirk 04,4,FDP,2,25
Stimmbezirk 04,4,FDP,3,17
Stimmbezirk 04,4,FDP,4,15
Stimmbezirk 04,4,FDP,5,14
Stimmbezirk 04,4,FDP,6,11
Stimmbezirk 04,4,FDP,7,7
Stimmbezirk 04,4,FDP,8,15
Stimmbezirk 04,4,FDP,9,13
Stimmbezirk 04,4,FDP,10,5
Stimmbezirk 04,4,FDP,11,5
Stimmbezirk 04,4,FDP,12,14
Stimmbezirk 04,4,FDP,13,5
Stimmbezirk 04,4,FDP,14,10
Stimmbezirk 04,4,FDP,15,5
Stimmbezirk 04,4,FDP,16,10
Stimmbezirk 04,4,FDP,17,9
Stimmbezirk 04,4,FDP,18,4
Stimmbezirk 04,4,FDP,19,6
Stimmbezirk 04,4,FDP,20,4
Stimmbezirk 04,4,FDP,21,7
Stimmbezirk 04,4,FDP,22,10
Stimmbezirk 04,4,FDP,23,11
Stimmbezirk 04,4,FDP,24,4
Stimmbezirk 04,4,FDP,25,8
Stimmbezirk 04,4,FDP,26,4
Stimmbezirk 04,4,FDP,27,7
Stimmbezirk 04,4,FDP,28,5
Stimmbezirk 04,4,FDP,29,5
Stimmbezirk 04,4,FDP,30,7
Stimmbezirk 05,5,CSU,1,114
Stimmbezirk 05,5,CSU,2,75
Stimmbezirk 05,5,CSU,3,68
Stimmbezirk 05,5,CSU,4,94
Stimmbezirk 05,5,CSU,5,64
Stimmbezirk 05,5,CSU,6,68
Stimmbezirk 05,5,CSU,7,58
Stimmbezirk 05,5,CSU,8,79
Stimmbezirk 05,5,CSU,9,66
Stimmbezirk 05,5,CSU,10,80
Stimmbezirk 05,5,CSU,11,76
Stimmbezirk 05,5,CSU,12,72
Stimmbezirk 05,5,CSU,13,64
Stimmbezirk 05,5,CSU,14,54
Stimmbezirk 05,5,CSU,15,64
Stimmbezirk 05,5,CSU,16,68
Stimmbezirk 05,5,CSU,17,63
Stimmbezirk 05,5,CSU,18,61
Stimmbezirk 05,5,CSU,19,45
Stimmbezirk 05,5,CSU,20,54
Stimmbezirk 05,5,CSU,21,48
Stimmbezirk 05,5,CSU,22,48
Stimmbezirk 05,5,CSU,23,42
Stimmbezirk 05,5,CSU,24,50
Stimmbezirk 05,5,CSU,25,57
Stimmbezirk 05,5,CSU,26,52
Stimmbezirk 05,5,CSU,27,38
Stimmbezirk 05,5,CSU,28,55
Stimmbezirk 05,5,CSU,29,41
Stimmbezirk 05,5,CSU,30,35
Stimmbezirk 05,5,GRÜNE,1,148
Stimmbezirk 05,5,GRÜNE,2,91
Stimmbezirk 05,5,GRÜNE,3,112
Stimmbezirk 05,5,GRÜNE,4,109
Stimmbezirk 05,5,GRÜNE,5,90
Stimmbezirk 05,5,GRÜNE,6,105
Stimmbezirk 05,5,GRÜNE,7,73
Stimmbezirk 05,5,GRÜNE,8,73
Stimmbezirk 05,5,GRÜNE,9,84
Stimmbezirk 05,5,GRÜNE,10,83
Stimmbezirk 05,5,GRÜNE,11,61
Stimmbezirk 05,5,GRÜNE,12,56
Stimmbezirk 05,5,GRÜNE,13,66
Stimmbezirk 05,5,GRÜNE,14,76
Stimmbezirk 05,5,GRÜNE,15,68
Stimmbezirk 05,5,GRÜNE,16,62
Stimmbezirk 05,5,GRÜNE,17,74
Stimmbezirk 05,5,GRÜNE,18,62
Stimmbezirk 05,5,GRÜNE,19,72
Stimmbezirk 05,5,GRÜNE,20,61
Stimmbezirk 05,5,GRÜNE,21,57
Stimmbezirk 05,5,GRÜNE,22,56
Stimmbezirk 05,5,GRÜNE,23,57
Stimmbezirk 05,5,GRÜNE,24,57
Stimmbezirk 05,5,GRÜNE,25,63
Stimmbezirk 05,5,GRÜNE,26,47
Stimmbezirk 05,5,GRÜNE,27,53
Stimmbezirk 05,5,GRÜNE,28,51
Stimmbezirk 05,5,GRÜNE,29,51
Stimmbezirk 05,5,GRÜNE,30,56
Stimmbezirk 05,5,FW,1,51
Stimmbezirk 05,5,FW,2,41
Stimmbezirk 05,5,FW,3,29
Stimmbezirk 05,5,FW,4,15
Stimmbezirk 05,5,FW,5,21
Stimmbezirk 05,5,FW,6,29
Stimmbezirk 05,5,FW,7,19
Stimmbezirk 05,5,FW,8,16
Stimmbezirk 05,5,FW,9,25
Stimmbezirk 05,5,FW,10,19
Stimmbezirk 05,5,FW,11,18
Stimmbezirk 05,5,FW,12,21
Stimmbezirk 05,5,FW,13,25
Stimmbezirk 05,5,FW,14,18
Stimmbezirk 05,5,FW,15,15
Stimmbezirk 05,5,FW,16,16
Stimmbezirk 05,5,FW,17,19
Stimmbezirk 05,5,FW,18,16
Stimmbezirk 05,5,FW,19,15
Stimmbezirk 05,5,FW,20,21
Stimmbezirk 05,5,FW,21,14
Stimmbezirk 05,5,FW,22,16
Stimmbezirk 05,5,FW,23,12
Stimmbezirk 05,5,FW,24,13
Stimmbezirk 05,5,FW,25,21
Stimmbezirk 05,5,FW,26,13
Stimmbezirk 05,5,FW,27,12
Stimmbezirk 05,5,FW,28,12
Stimmbezirk 05,5,FW,29,13
Stimmbezirk 05,5,FW,30,22
Stimmbezirk 05,5,AfD,1,23
Stimmbezirk 05,5,AfD,2,20
Stimmbezirk 05,5,AfD,3,20
Stimmbezirk 05,5,AfD,4,0
Stimmbezirk 05,5,AfD,5,20
Stimmbezirk 05,5,AfD,6,20
Stimmbezirk 05,5,AfD,7,20
Stimmbezirk 05,5,AfD,8,13
Stimmbezirk 05,5,AfD,9,10
Stimmbezirk 05,5,AfD,10,13
Stimmbezirk 05,5,AfD,11,7
Stimmbezirk 05,5,AfD,12,7
Stimmbezirk 05,5,AfD,13,7
Stimmbezirk 05,5,AfD,14,7
Stimmbezirk 05,5,AfD,15,7
Stimmbezirk 05,5,AfD,16,7
Stimmbezirk 05,5,AfD,17,7
Stimmbezirk 05,5,AfD,18,7
Stimmbezirk 05,5,AfD,19,7
Stimmbezirk 05,5,AfD,20,7
Stimmbezirk 05,5,AfD,21,7
Stimmbezirk 05,5,AfD,22,7
Stimmbezirk 05,5,AfD,23,10
Stimmbezirk 05,5,SPD,1,93
Stimmbezirk 05,5,SPD,2,19
Stimmbezirk 05,5,SPD,3,53
Stimmbezirk 05,5,SPD,4,27
Stimmbezirk 05,5,SPD,5,30
Stimmbezirk 05,5,SPD,6,41
Stimmbezirk 05,5,SPD,7,27
Stimmbezirk 05,5,SPD,8,29
Stimmbezirk 05,5,SPD,9,28
Stimmbezirk 05,5,SPD,10,30
Stimmbezirk 05,5,SPD,11,19
Stimmbezirk 05,5,SPD,12,21
Stimmbezirk 05,5,SPD,13,19
Stimmbezirk 05,5,SPD,14,16
Stimmbezirk 05,5,SPD,15,18
Stimmbezirk 05,5,SPD,16,20
Stimmbezirk 05,5,SPD,17,15
Stimmbezirk 05,5,SPD,18,31
Stimmbezirk 05,5,SPD,19,15
Stimmbezirk 05,5,SPD,20,19
Stimmbezirk 05,5,SPD,21,23
Stimmbezirk 05,5,SPD,22,21
Stimmbezirk 05,5,SPD,23,19
Stimmbezirk 05,5,SPD,24,20
Stimmbezirk 05,5,SPD,25,21
Stimmbezirk 05,5,SPD,26,13
Stimmbezirk 05,5,SPD,27,22
Stimmbezirk 05,5,SPD,28,20
Stimmbezirk 05,5,SPD,29,12
Stimmbezirk 05,5,SPD,30,15
Stimmbezirk 05,5,FDP,1,41
Stimmbezirk 05,5,FDP,2,13
Stimmbezirk 05,5,FDP,3,11
Stimmbezirk 05,5,FDP,4,14
Stimmbezirk 05,5,FDP,5,6
Stimmbezirk 05,5,FDP,6,12
Stimmbezirk 05,5,FDP,7,5
Stimmbezirk 05,5,FDP,8,5
Stimmbezirk 05,5,FDP,9,11
Stimmbezirk 05,5,FDP,10,5
Stimmbezirk 05,5,FDP,11,4
Stimmbezirk 05,5,FDP,12,4
Stimmbezirk 05,5,FDP,13,4
Stimmbezirk 05,5,FDP,14,7
Stimmbezirk 05,5,FDP,15,4
Stimmbezirk 05,5,FDP,16,5
Stimmbezirk 05,5,FDP,17,5
Stimmbezirk 05,5,FDP,18,4
Stimmbezirk 05,5,FDP,19,4
Stimmbezirk 05,5,FDP,20,4
Stimmbezirk 05,5,FDP,21,4
Stimmbezirk 05,5,FDP,22,7
Stimmbezirk 05,5,FDP,23,3
Stimmbezirk 05,5,FDP,24,3
Stimmbezirk 05,5,FDP,25,3
Stimmbezirk 05,5,FDP,26,3
Stimmbezirk 05,5,FDP,27,3
Stimmbezirk 05,5,FDP,28,3
Stimmbezirk 05,5,FDP,29,3
Stimmbezirk 05,5,FDP,30,4
Stimmbezirk 06,6,CSU,1,92
Stimmbezirk 06,6,CSU,2,70
Stimmbezirk 06,6,CSU,3,59
Stimmbezirk 06,6,CSU,4,73
Stimmbezirk 06,6,CSU,5,53
Stimmbezirk 06,6,CSU,6,61
Stimmbezirk 06,6,CSU,7,50
Stimmbezirk 06,6,CSU,8,45
Stimmbezirk 06,6,CSU,9,52
Stimmbezirk 06,6,CSU,10,47
Stimmbezirk 06,6,CSU,11,48
Stimmbezirk 06,6,CSU,12,55
Stimmbezirk 06,6,CSU,13,44
Stimmbezirk 06,6,CSU,14,52
Stimmbezirk 06,6,CSU,15,56
Stimmbezirk 06,6,CSU,16,42
Stimmbezirk 06,6,CSU,17,35
Stimmbezirk 06,6,CSU,18,83
Stimmbezirk 06,6,CSU,19,48
Stimmbezirk 06,6,CSU,20,39
Stimmbezirk 06,6,CSU,21,40
Stimmbezirk 06,6,CSU,22,35
Stimmbezirk 06,6,CSU,23,31
Stimmbezirk 06,6,CSU,24,37
Stimmbezirk 06,6,CSU,25,37
Stimmbezirk 06,6,CSU,26,33
Stimmbezirk 06,6,CSU,27,34
Stimmbezirk 06,6,CSU,28,48
Stimmbezirk 06,6,CSU,29,33
Stimmbezirk 06,6,CSU,30,26
Stimmbezirk 06,6,GRÜNE,1,108
Stimmbezirk 06,6,GRÜNE,2,69
Stimmbezirk 06,6,GRÜNE,3,80
Stimmbezirk 06,6,GRÜNE,4,90
Stimmbezirk 06,6,GRÜNE,5,60
Stimmbezirk 06,6,GRÜNE,6,84
Stimmbezirk 06,6,GRÜNE,7,48
Stimmbezirk 06,6,GRÜNE,8,53
Stimmbezirk 06,6,GRÜNE,9,61
Stimmbezirk 06,6,GRÜNE,10,48
Stimmbezirk 06,6,GRÜNE,11,47
Stimmbezirk 06,6,GRÜNE,12,43
Stimmbezirk 06,6,GRÜNE,13,42
Stimmbezirk 06,6,GRÜNE,14,57
Stimmbezirk 06,6,GRÜNE,15,52
Stimmbezirk 06,6,GRÜNE,16,36
Stimmbezirk 06,6,GRÜNE,17,45
Stimmbezirk 06,6,GRÜNE,18,35
Stimmbezirk 06,6,GRÜNE,19,37
Stimmbezirk 06,6,GRÜNE,20,39
Stimmbezirk 06,6,GRÜNE,21,40
Stimmbezirk 06,6,GRÜNE,22,37
Stimmbezirk 06,6,GRÜNE,23,42
Stimmbezirk 06,6,GRÜNE,24,38
Stimmbezirk 06,6,GRÜNE,25,43
Stimmbezirk 06,6,GRÜNE,26,38
Stimmbezirk 06,6,GRÜNE,27,36
Stimmbezirk 06,6,GRÜNE,28,36
Stimmbezirk 06,6,GRÜNE,29,31
Stimmbezirk 06,6,GRÜNE,30,31
Stimmbezirk 06,6,FW,1,78
Stimmbezirk 06,6,FW,2,58
Stimmbezirk 06,6,FW,3,30
Stimmbezirk 06,6,FW,4,28
Stimmbezirk 06,6,FW,5,30
Stimmbezirk 06,6,FW,6,30
Stimmbezirk 06,6,FW,7,31
Stimmbezirk 06,6,FW,8,33
Stimmbezirk 06,6,FW,9,27
Stimmbezirk 06,6,FW,10,25
Stimmbezirk 06,6,FW,11,22
Stimmbezirk 06,6,FW,12,22
Stimmbezirk 06,6,FW,13,22
Stimmbezirk 06,6,FW,14,23
Stimmbezirk 06,6,FW,15,17
Stimmbezirk 06,6,FW,16,18
Stimmbezirk 06,6,FW,17,30
Stimmbezirk 06,6,FW,18,16
Stimmbezirk 06,6,FW,19,26
Stimmbezirk 06,6,FW,20,19
Stimmbezirk 06,6,FW,21,18
Stimmbezirk 06,6,FW,22,36
Stimmbezirk 06,6,FW,23,16
Stimmbezirk 06,6,FW,24,19
Stimmbezirk 06,6,FW,25,22
Stimmbezirk 06,6,FW,26,22
Stimmbezirk 06,6,FW,27,16
Stimmbezirk 06,6,FW,28,15
Stimmbezirk 06,6,FW,29,13
Stimmbezirk 06,6,FW,30,21
Stimmbezirk 06,6,AfD,1,10
Stimmbezirk 06,6,AfD,2,9
Stimmbezirk 06,6,AfD,3,14
Stimmbezirk 06,6,AfD,4,0
Stimmbezirk 06,6,AfD,5,7
Stimmbezirk 06,6,AfD,6,7
Stimmbezirk 06,6,AfD,7,11
Stimmbezirk 06,6,AfD,8,5
Stimmbezirk 06,6,AfD,9,2
Stimmbezirk 06,6,AfD,10,6
Stimmbezirk 06,6,AfD,11,2
Stimmbezirk 06,6,AfD,12,2
Stimmbezirk 06,6,AfD,13,2
Stimmbezirk 06,6,AfD,14,3
Stimmbezirk 06,6,AfD,15,2
Stimmbezirk 06,6,AfD,16,3
Stimmbezirk 06,6,AfD,17,3
Stimmbezirk 06,6,AfD,18,3
Stimmbezirk 06,6,AfD,19,2
Stimmbezirk 06,6,AfD,20,2
Stimmbezirk 06,6,AfD,21,2
Stimmbezirk 06,6,AfD,22,2
Stimmbezirk 06,6,AfD,23,6
Stimmbezirk 06,6,SPD,1,103
Stimmbezirk 06,6,SPD,2,43
Stimmbezirk 06,6,SPD,3,58
Stimmbezirk 06,6,SPD,4,34
Stimmbezirk 06,6,SPD,5,32
Stimmbezirk 06,6,SPD,6,52
Stimmbezirk 06,6,SPD,7,22
Stimmbezirk 06,6,SPD,8,32
Stimmbezirk 06,6,SPD,9,37
Stimmbezirk 06,6,SPD,10,33
Stimmbezirk 06,6,SPD,11,18
Stimmbezirk 06,6,SPD,12,17
Stimmbezirk 06,6,SPD,13,24
Stimmbezirk 06,6,SPD,14,22
Stimmbezirk 06,6,SPD,15,18
Stimmbezirk 06,6,SPD,16,29
Stimmbezirk 06,6,SPD,17,19
Stimmbezirk 06,6,SPD,18,32
Stimmbezirk 06,6,SPD,19,20
Stimmbezirk 06,6,SPD,20,19
Stimmbezirk 06,6,SPD,21,31
Stimmbezirk 06,6,SPD,22,21
Stimmbezirk 06,6,SPD,23,16
Stimmbezirk 06,6,SPD,24,16
Stimmbezirk 06,6,SPD,25,18
Stimmbezirk 06,6,SPD,26,25
Stimmbezirk 06,6,SPD,27,39
Stimmbezirk 06,6,SPD,28,22
Stimmbezirk 06,6,SPD,29,15
Stimmbezirk 06,6,SPD,30,43
Stimmbezirk 06,6,FDP,1,30
Stimmbezirk 06,6,FDP,2,17
Stimmbezirk 06,6,FDP,3,14
Stimmbezirk 06,6,FDP,4,21
Stimmbezirk 06,6,FDP,5,16
Stimmbezirk 06,6,FDP,6,13
Stimmbezirk 06,6,FDP,7,8
Stimmbezirk 06,6,FDP,8,7
Stimmbezirk 06,6,FDP,9,8
Stimmbezirk 06,6,FDP,10,7
Stimmbezirk 06,6,FDP,11,7
Stimmbezirk 06,6,FDP,12,10
Stimmbezirk 06,6,FDP,13,7
Stimmbezirk 06,6,FDP,14,9
Stimmbezirk 06,6,FDP,15,7
Stimmbezirk 06,6,FDP,16,7
Stimmbezirk 06,6,FDP,17,7
Stimmbezirk 06,6,FDP,18,7
Stimmbezirk 06,6,FDP,19,15
Stimmbezirk 06,6,FDP,20,7
Stimmbezirk 06,6,FDP,21,7
Stimmbezirk 06,6,FDP,22,8
Stimmbezirk 06,6,FDP,23,7
Stimmbezirk 06,6,FDP,24,7
Stimmbezirk 06,6,FDP,25,7
Stimmbezirk 06,6,FDP,26,7
Stimmbezirk 06,6,FDP,27,7
Stimmbezirk 06,6,FDP,28,7
Stimmbezirk 06,6,FDP,29,7
Stimmbezirk 06,6,FDP,30,9
Stimmbezirk 07,7,CSU,1,117
Stimmbezirk 07,7,CSU,2,74
Stimmbezirk 07,7,CSU,3,78
Stimmbezirk 07,7,CSU,4,74
Stimmbezirk 07,7,CSU,5,56
Stimmbezirk 07,7,CSU,6,77
Stimmbezirk 07,7,CSU,7,73
Stimmbezirk 07,7,CSU,8,53
Stimmbezirk 07,7,CSU,9,113
Stimmbezirk 07,7,CSU,10,63
Stimmbezirk 07,7,CSU,11,77
Stimmbezirk 07,7,CSU,12,91
Stimmbezirk 07,7,CSU,13,53
Stimmbezirk 07,7,CSU,14,65
Stimmbezirk 07,7,CSU,15,57
Stimmbezirk 07,7,CSU,16,55
Stimmbezirk 07,7,CSU,17,50
Stimmbezirk 07,7,CSU,18,101
Stimmbezirk 07,7,CSU,19,58
Stimmbezirk 07,7,CSU,20,48
Stimmbezirk 07,7,CSU,21,72
Stimmbezirk 07,7,CSU,22,53
Stimmbezirk 07,7,CSU,23,55
Stimmbezirk 07,7,CSU,24,55
Stimmbezirk 07,7,CSU,25,61
Stimmbezirk 07,7,CSU,26,59
Stimmbezirk 07,7,CSU,27,47
Stimmbezirk 07,7,CSU,28,64
Stimmbezirk 07,7,CSU,29,41
Stimmbezirk 07,7,CSU,30,28
Stimmbezirk 07,7,GRÜNE,1,119
Stimmbezirk 07,7,GRÜNE,2,99
Stimmbezirk 07,7,GRÜNE,3,119
Stimmbezirk 07,7,GRÜNE,4,99
Stimmbezirk 07,7,GRÜNE,5,83
Stimmbezirk 07,7,GRÜNE,6,138
Stimmbezirk 07,7,GRÜNE,7,72
Stimmbezirk 07,7,GRÜNE,8,69
Stimmbezirk 07,7,GRÜNE,9,121
Stimmbezirk 07,7,GRÜNE,10,103
Stimmbezirk 07,7,GRÜNE,11,69
Stimmbezirk 07,7,GRÜNE,12,62
Stimmbezirk 07,7,GRÜNE,13,78
Stimmbezirk 07,7,GRÜNE,14,64
Stimmbezirk 07,7,GRÜNE,15,69
Stimmbezirk 07,7,GRÜNE,16,67
Stimmbezirk 07,7,GRÜNE,17,62
Stimmbezirk 07,7,GRÜNE,18,59
Stimmbezirk 07,7,GRÜNE,19,65
Stimmbezirk 07,7,GRÜNE,20,64
Stimmbezirk 07,7,GRÜNE,21,79
Stimmbezirk 07,7,GRÜNE,22,47
Stimmbezirk 07,7,GRÜNE,23,53
Stimmbezirk 07,7,GRÜNE,24,50
Stimmbezirk 07,7,GRÜNE,25,50
Stimmbezirk 07,7,GRÜNE,26,50
Stimmbezirk 07,7,GRÜNE,27,50
Stimmbezirk 07,7,GRÜNE,28,48
Stimmbezirk 07,7,GRÜNE,29,50
Stimmbezirk 07,7,GRÜNE,30,47
Stimmbezirk 07,7,FW,1,63
Stimmbezirk 07,7,FW,2,61
Stimmbezirk 07,7,FW,3,28
Stimmbezirk 07,7,FW,4,19
Stimmbezirk 07,7,FW,5,22
Stimmbezirk 07,7,FW,6,32
Stimmbezirk 07,7,FW,7,46
Stimmbezirk 07,7,FW,8,19
Stimmbezirk 07,7,FW,9,32
Stimmbezirk 07,7,FW,10,21
Stimmbezirk 07,7,FW,11,23
Stimmbezirk 07,7,FW,12,21
Stimmbezirk 07,7,FW,13,17
Stimmbezirk 07,7,FW,14,17
Stimmbezirk 07,7,FW,15,19
Stimmbezirk 07,7,FW,16,18
Stimmbezirk 07,7,FW,17,17
Stimmbezirk 07,7,FW,18,15
Stimmbezirk 07,7,FW,19,24
Stimmbezirk 07,7,FW,20,19
Stimmbezirk 07,7,FW,21,14
Stimmbezirk 07,7,FW,22,26
Stimmbezirk 07,7,FW,23,14
Stimmbezirk 07,7,FW,24,17
Stimmbezirk 07,7,FW,25,24
Stimmbezirk 07,7,FW,26,14
Stimmbezirk 07,7,FW,27,13
Stimmbezirk 07,7,FW,28,13
Stimmbezirk 07,7,FW,29,13
Stimmbezirk 07,7,FW,30,19
Stimmbezirk 07,7,AfD,1,10
Stimmbezirk 07,7,AfD,2,14
Stimmbezirk 07,7,AfD,3,10
Stimmbezirk 07,7,AfD,4,0
Stimmbezirk 07,7,AfD,5,11
Stimmbezirk 07,7,AfD,6,11
Stimmbezirk 07,7,AfD,7,14
Stimmbezirk 07,7,AfD,8,5
Stimmbezirk 07,7,AfD,9,6
Stimmbezirk 07,7,AfD,10,6
Stimmbezirk 07,7,AfD,11,6
Stimmbezirk 07,7,AfD,12,5
Stimmbezirk 07,7,AfD,13,5
Stimmbezirk 07,7,AfD,14,9
Stimmbezirk 07,7,AfD,15,6
Stimmbezirk 07,7,AfD,16,6
Stimmbezirk 07,7,AfD,17,5
Stimmbezirk 07,7,AfD,18,5
Stimmbezirk 07,7,AfD,19,5
Stimmbezirk 07,7,AfD,20,5
Stimmbezirk 07,7,AfD,21,9
Stimmbezirk 07,7,AfD,22,5
Stimmbezirk 07,7,AfD,23,6
Stimmbezirk 07,7,SPD,1,85
Stimmbezirk 07,7,SPD,2,52
Stimmbezirk 07,7,SPD,3,60
Stimmbezirk 07,7,SPD,4,28
Stimmbezirk 07,7,SPD,5,24
Stimmbezirk 07,7,SPD,6,62
Stimmbezirk 07,7,SPD,7,24
Stimmbezirk 07,7,SPD,8,32
Stimmbezirk 07,7,SPD,9,26
