datum,einrichtung,altersgruppe,erstimpfungen,zweitimpfungen,drittimpfungen
2022-01-25,Impfzentrum,40-49,8017,7895,9066
2022-01-25,Impfzentrum,50-59,9827,9592,10829
2022-01-25,Impfzentrum,60-69,5912,5549,6433
2022-01-25,Impfzentrum,70-79,7459,6800,4321
2022-01-25,Impfzentrum,80+,7754,7296,2952
2022-01-26,Impfzentrum,0-19,7880,6898,2997
2022-01-26,Impfzentrum,20-29,6742,7041,6723
2022-01-26,Impfzentrum,30-39,7942,7957,7771
2022-01-26,Impfzentrum,40-49,8018,7902,9087
2022-01-26,Impfzentrum,50-59,9828,9598,10858
2022-01-26,Impfzentrum,60-69,5912,5550,6442
2022-01-26,Impfzentrum,70-79,7459,6800,4329
2022-01-26,Impfzentrum,80+,7754,7296,2959
2022-01-27,Impfzentrum,0-19,7887,6948,3025
2022-01-27,Impfzentrum,20-29,6747,7053,6757
2022-01-27,Impfzentrum,30-39,7943,7973,7814
2022-01-27,Impfzentrum,40-49,8022,7910,9126
2022-01-27,Impfzentrum,50-59,9829,9606,10896
2022-01-27,Impfzentrum,60-69,5912,5553,6446
2022-01-27,Impfzentrum,70-79,7459,6802,4333
2022-01-27,Impfzentrum,80+,7754,7296,2959
2022-01-28,Impfzentrum,0-19,7912,7111,3123
2022-01-28,Impfzentrum,20-29,6751,7069,6802
2022-01-28,Impfzentrum,30-39,7943,7983,7859
2022-01-28,Impfzentrum,40-49,8027,7929,9171
2022-01-28,Impfzentrum,50-59,9832,9617,10954
2022-01-28,Impfzentrum,60-69,5914,5554,6455
2022-01-28,Impfzentrum,70-79,7459,6803,4335
2022-01-28,Impfzentrum,80+,7754,7296,2959
2022-01-29,Impfzentrum,0-19,7940,7166,3183
2022-01-29,Impfzentrum,20-29,6757,7077,6845
2022-01-29,Impfzentrum,30-39,7947,7986,7892
2022-01-29,Impfzentrum,40-49,8027,7931,9205
2022-01-29,Impfzentrum,50-59,9835,9626,10985
2022-01-29,Impfzentrum,60-69,5914,5555,6461
2022-01-29,Impfzentrum,70-79,7459,6803,4337
2022-01-29,Impfzentrum,80+,7754,7297,2961
2022-01-31,Impfzentrum,0-19,7948,7195,3218
2022-01-31,Impfzentrum,20-29,6762,7083,6878
2022-01-31,Impfzentrum,30-39,7948,8000,7912
2022-01-31,Impfzentrum,40-49,8030,7938,9244
2022-01-31,Impfzentrum,50-59,9837,9626,11016
2022-01-31,Impfzentrum,60-69,5915,5556,6469
2022-01-31,Impfzentrum,70-79,7459,6804,4337
2022-01-31,Impfzentrum,80+,7754,7297,2963
2022-02-01,Impfzentrum,0-19,7962,7231,3243
2022-02-01,Impfzentrum,20-29,6762,7092,6899
2022-02-01,Impfzentrum,30-39,7949,8009,7937
2022-02-01,Impfzentrum,40-49,8032,7941,9250
2022-02-01,Impfzentrum,50-59,9839,9636,11035
2022-02-01,Impfzentrum,60-69,5915,5558,6477
2022-02-01,Impfzentrum,70-79,7459,6804,4338
2022-02-01,Impfzentrum,80+,7754,7297,2964
2022-02-02,Impfzentrum,0-19,7963,7251,3258
2022-02-02,Impfzentrum,20-29,6765,7095,6910
2022-02-02,Impfzentrum,30-39,7950,8014,7957
2022-02-02,Impfzentrum,40-49,8033,7945,9259
2022-02-02,Impfzentrum,50-59,9839,9637,11049
2022-02-02,Impfzentrum,60-69,5917,5561,6482
2022-02-02,Impfzentrum,70-79,7460,6806,4338
2022-02-02,Impfzentrum,80+,7754,7297,2964
2022-02-03,Impfzentrum,0-19,7970,7266,3271
2022-02-03,Impfzentrum,20-29,6767,7101,6934
2022-02-03,Impfzentrum,30-39,7951,8018,7969
2022-02-03,Impfzentrum,40-49,8034,7949,9273
2022-02-03,Impfzentrum,50-59,9839,9638,11059
2022-02-03,Impfzentrum,60-69,5917,5562,6486
2022-02-03,Impfzentrum,70-79,7460,6806,4340
2022-02-03,Impfzentrum,80+,7754,7297,2965
2022-02-05,Impfzentrum,0-19,7997,7371,3361
2022-02-05,Impfzentrum,20-29,6771,7113,6982
2022-02-05,Impfzentrum,30-39,7953,8032,8013
2022-02-05,Impfzentrum,40-49,8035,7955,9316
2022-02-05,Impfzentrum,50-59,9839,9642,11098
2022-02-05,Impfzentrum,60-69,5917,5562,6499
2022-02-05,Impfzentrum,70-79,7460,6808,4350
2022-02-05,Impfzentrum,80+,7754,7297,2990
2022-02-06,Impfzentrum,0-19,8007,7401,3389
2022-02-06,Impfzentrum,20-29,6774,7114,7005
2022-02-06,Impfzentrum,30-39,7954,8036,8042
2022-02-06,Impfzentrum,40-49,8036,7960,9337
2022-02-06,Impfzentrum,50-59,9841,9644,11119
2022-02-06,Impfzentrum,60-69,5917,5562,6503
2022-02-06,Impfzentrum,70-79,7460,6809,4351
2022-02-06,Impfzentrum,80+,7754,7298,2993
2022-02-07,Impfzentrum,0-19,8017,7424,3419
2022-02-07,Impfzentrum,20-29,6774,7116,7033
2022-02-07,Impfzentrum,30-39,7958,8041,8067
2022-02-07,Impfzentrum,40-49,8036,7960,9346
2022-02-07,Impfzentrum,50-59,9841,9644,11138
2022-02-07,Impfzentrum,60-69,5917,5562,6509
2022-02-07,Impfzentrum,70-79,7460,6810,4351
2022-02-07,Impfzentrum,80+,7754,7299,3005
2022-02-08,Impfzentrum,0-19,8022,7433,3434
2022-02-08,Impfzentrum,20-29,6776,7120,7051
2022-02-08,Impfzentrum,30-39,7958,8050,8081
2022-02-08,Impfzentrum,40-49,8036,7961,9358
2022-02-08,Impfzentrum,50-59,9841,9645,11148
2022-02-08,Impfzentrum,60-69,5917,5562,6513
2022-02-08,Impfzentrum,70-79,7460,6810,4353
2022-02-08,Impfzentrum,80+,7754,7299,3016
2022-02-09,Impfzentrum,0-19,8025,7446,3442
2022-02-09,Impfzentrum,20-29,6777,7125,7059
2022-02-09,Impfzentrum,30-39,7958,8052,8088
2022-02-09,Impfzentrum,40-49,8036,7963,9372
2022-02-09,Impfzentrum,50-59,9841,9650,11162
2022-02-09,Impfzentrum,60-69,5917,5563,6516
2022-02-09,Impfzentrum,70-79,7460,6810,4354
2022-02-09,Impfzentrum,80+,7754,7299,3022
2022-02-10,Impfzentrum,0-19,8027,7454,3449
2022-02-10,Impfzentrum,20-29,6778,7127,7073
2022-02-10,Impfzentrum,30-39,7958,8053,8101
2022-02-10,Impfzentrum,40-49,8036,7965,9381
2022-02-10,Impfzentrum,50-59,9843,9653,11176
2022-02-10,Impfzentrum,60-69,5917,5563,6521
2022-02-10,Impfzentrum,70-79,7460,6810,4358
2022-02-10,Impfzentrum,80+,7754,7299,3037
2022-02-11,Impfzentrum,0-19,8032,7467,3463
2022-02-11,Impfzentrum,20-29,6778,7132,7091
2022-02-11,Impfzentrum,30-39,7958,8056,8117
2022-02-11,Impfzentrum,40-49,8036,7969,9394
2022-02-11,Impfzentrum,50-59,9844,9659,11185
2022-02-11,Impfzentrum,60-69,5917,5563,6527
2022-02-11,Impfzentrum,70-79,7460,6810,4361
2022-02-11,Impfzentrum,80+,7754,7299,3044
2022-02-12,Impfzentrum,0-19,8047,7523,3498
2022-02-12,Impfzentrum,20-29,6780,7136,7114
2022-02-12,Impfzentrum,30-39,7962,8059,8145
2022-02-12,Impfzentrum,40-49,8037,7969,9426
2022-02-12,Impfzentrum,50-59,9846,9659,11203
2022-02-12,Impfzentrum,60-69,5917,5563,6534
2022-02-12,Impfzentrum,70-79,7460,6810,4367
2022-02-12,Impfzentrum,80+,7755,7299,3053
