datum,verbrauch_kWh,verbrauchPrivat_kWh,verbrauchGewerbe_kWh,verbrauchOeffentlich_kWh,erzeugung_kWh,erzeugungErneuerbar_kWh,erzeugungBiomasse_kWh,erzeugungSolar_kWh,erzeugungWasserkraft_kWh,erzeugungWind_kWh,erzeugungAndereErneuerbar_kWh,erzeugungNichtErneuerbar_kWh,netzeinspeisung_kWh,netzbezug_kWh,ueberschuss
2024-09-11,1280814.266,420329.524,806827.191,53657.551,490362.565,472586.293,135287.455,319616.585,2490.413,6927.892,8263.95,17776.271,0,790451.701,0
2024-09-12,1330891.487,453212.605,819901.048,57777.834,315712.096,298660.961,141247.813,142102.88,2656.889,1883.35,10770.029,17051.135,0,1015179.391,0
2024-09-13,1316695.901,469911.611,789670.826,57113.464,305772.903,287972.81,131149.149,133845.482,2571.893,9149.697,11256.589,17800.093,0,1010922.997,0
2024-09-14,1142668.385,504069.093,594886.336,43712.956,253003.198,235589.782,128876.243,57537.601,2144.062,40361.775,6670.102,17413.415,0,889665.187,0
2024-09-15,987035.877,467514.157,481502.305,38019.415,374861.561,357734.978,122188.713,210028.509,1778.006,15034.553,8705.198,17126.583,0,612174.316,0
2024-09-16,1370625.051,471309.096,837519.872,61796.083,267785.914,249717.365,140160.59,63353.668,2083.285,32575.102,11544.72,18068.549,0,1102839.137,0
2024-09-17,1332434.953,443165.856,831302.364,57966.732,478368.214,461041.305,149410.514,289831.468,1700.442,10056.222,10042.66,17326.908,0,854066.739,0
2024-09-18,1310958.121,435442.122,819062.747,56453.252,571640.976,553903.994,142617.057,374396.396,1947.163,26332.072,8611.307,17736.981,524.502,739841.647,2
2024-09-19,1303116.211,415711.536,832402.585,55002.09,601170.61,583850.701,144217.705,408406.491,2573.898,17904.164,10748.443,17319.909,514.647,702460.248,1
2024-09-20,1296815.56,414047.903,828620.747,54146.909,615793.665,598257.882,140596.748,440923.917,2735.905,4670.666,9330.646,17535.783,8240.67,689262.565,8
2024-09-21,1094639.764,461343.453,594674.538,38621.773,611573.049,595061.397,135438.341,447293.888,2805.285,1980.991,7542.893,16511.652,55443.189,538509.904,20
2024-09-22,941464.803,426336.458,479439.712,35688.633,568710.966,551183.773,139706.137,399578.414,2848.75,140.826,8909.647,17527.193,79891.895,452645.732,22
2024-09-23,1290532.128,430113.173,803087.743,57331.212,529856.334,511973.018,137939.331,357125.255,2800.502,2650.411,11457.52,17883.315,1561.579,762237.374,5
2024-09-24,1290542.673,420579.89,812752.645,57210.138,560308.146,542853.887,142783.874,373422.474,2760.738,13961.886,9924.915,17454.258,2635.319,732869.847,4
2024-09-25,1323610.947,421533.111,846072.588,56005.248,560774.515,543205.216,141074.557,384711.255,2898.233,6776.595,7744.576,17569.299,166.379,763002.811,1
2024-09-26,1326285.125,423490.459,843560.281,59234.384,282314.265,264911.666,134639.293,116309.932,2894.151,4612.109,6456.181,17402.599,0,1043970.86,0
2024-09-27,1266439.627,422546.832,786329.47,57563.324,316881.35,298675.885,140108.324,143123.966,2768.13,8919.604,3755.861,18205.465,0,949558.277,0
2024-09-28,1124884.524,491636.995,591879.781,41367.748,364679.167,346794.251,145774.432,178960.667,2684.355,13855.722,5519.076,17884.915,0,760205.358,0
2024-09-29,990326.732,476441.205,476729.639,37155.888,567294.777,549592.147,149378.401,381396.41,2869.172,9386.08,6562.084,17702.63,61747.842,484779.797,24
2024-09-30,1328473.683,479736.341,788570.624,60166.717,382852.888,368946.933,146008.864,211595.279,2829.907,3710.025,4802.858,13905.954,0,945620.795,0
2024-10-01,1358804.385,460709.691,839073.328,59021.365,398527.848,380664.322,151042.847,214126.37,2962.84,3349.966,9182.3,17863.526,0,960276.537,0
2024-10-02,1364507.522,461970.646,844937.374,57599.501,341991.64,322740.966,145896.75,156000.392,2923.177,9972.379,7948.267,19250.674,0,1022515.882,0
2024-10-03,995337.268,477189.475,480755.782,37392.01,361107.551,342665.525,145598.561,180967.241,2956.066,4934.031,8209.625,18442.026,0,634229.717,0
